date,SPY,QQQ,DIA,IWN
2019-06-20,0.8616679029286596,0.8881208639713916,0.8642577158184511,0.31505908929401494
2019-06-21,-0.06099784094476726,-0.05284499310458951,-0.023727478046217776,-0.5226649176650142
2019-06-24,-0.14451986112339524,-0.019017319292857108,0.015269808012116453,-1.461534255102941
2019-06-25,-0.9637701002914029,-1.7264217164383397,-0.6357443084511312,-0.31202398368056883
2019-06-26,-0.20006587491608924,0.3650095119877605,-0.12123469244158273,-0.3899943817712063
2019-06-27,0.26208748810862226,0.24885475870447563,-0.10918942366842418,1.5524310842473952
2019-06-28,0.3723236072380741,0.02495624222831898,0.15012489663183037,1.1013280917303159
2019-07-01,0.8995189674010434,1.30639770919617,0.43349278284968074,0.47571931405703516
2019-07-02,0.2853167710328358,0.3879590185015526,0.274081858391709,-0.6836948195622128
2019-07-03,0.8618880087515436,0.814798617969531,0.7393940811322611,0.658860650279569
2019-07-05,-0.0675156610560583,-0.13513063911015535,-0.0996053096260392,0.5877386360846298
2019-07-08,-0.6233185322380355,-0.7778120675507249,-0.49627438073457697,-1.0343299642767585
2019-07-09,0.06575137970943556,0.40136233656147974,-0.136830188960672,-0.15617650726006121
2019-07-10,0.409481736474667,0.9118884075130985,0.2303255057681566,-0.0018526017034066894
2019-07-11,0.2185223332361761,-0.07764905230669486,0.8434811346830844,-0.5665236704687295
2019-07-12,0.5667823830026811,0.7198069936170709,1.0569677771916017,0.9286257297349606
2019-07-15,0.020600437700323958,0.3611398274336175,0.1388970854127649,-0.9500419407887762
2019-07-16,-0.4079412101532441,-0.5529380689719048,-0.12831887297633185,0.14779930912048161
2019-07-17,-0.7316570048928989,-0.5408801115321134,-0.4645822265771459,-1.0902882980222586
2019-07-18,0.2570284415554198,-0.01420891701485999,-0.07632092736504088,0.05560763973236407
2019-07-19,-0.6019733683491298,-0.7805467128283627,-0.2933620605208687,-0.3070149327291492
2019-07-22,0.22545582218380578,0.7348284883591911,0.059453214299475775,-0.3689739198177792
2019-07-23,0.6391544448998859,0.5718686544640559,0.5916538143890817,0.940785918617894
2019-07-24,0.49024027479053256,0.7550636134802252,-0.24492354289694618,1.6957787237704705
2019-07-25,-0.631478117472211,-1.1040670346063046,-0.6415412399031674,-1.2700434232494022
2019-07-26,0.6928132994946326,0.9765010045784744,0.19936633956368485,1.1429120312299235
2019-07-29,-0.22724600246520563,-0.4088879195247483,0.0642361874930073,-0.6471480161722244
2019-07-30,-0.2112709657570666,-0.4150572171601329,-0.03664247922463357,1.2098637358747588
2019-07-31,-1.2274525743992193,-1.5030013937381654,-1.3306663715944238,-0.9128583242364189
2019-08-01,-1.0763696272623167,-0.7524447323896906,-1.2615234502908634,-2.2524655053503433
2019-08-02,-0.8529082067687986,-1.6630195796933775,-0.4765773621103344,-1.067195499947946
2019-08-05,-3.050367927372587,-3.616088458872559,-2.912545575728678,-2.961014241835291
2019-08-06,1.0610029180246783,0.9579202541646982,0.8552041194590323,0.26433353563065193
2019-08-07,0.18320427585892984,0.6036565867225391,0.06334929238012801,0.11996518530680025
2019-08-08,1.89895732912932,2.1194772345861126,1.3766486045592263,2.032769319903462
2019-08-09,-0.6074642130189501,-0.8251524896834603,-0.2528278575168325,-1.182344651749234
2019-08-12,-1.206629065134807,-1.1559972112324541,-1.474892465900199,-1.258912604968646
2019-08-13,1.318061065621584,1.9057365726530235,1.2345194990941033,0.5664180029193251
2019-08-14,-2.870302706770142,-2.909774707839271,-2.9291295242766755,-2.701545761767729
2019-08-15,-0.11069557620241699,-0.5074458587582571,-0.006750102240000833,-0.8939022584960796
2019-08-16,1.5309119369227575,1.5930641459931774,1.2856649091083743,2.3977355320016898
2019-08-19,1.2412027810322899,1.647537039826023,1.024455579233954,1.2977558148431028
2019-08-20,-0.7282979662995891,-0.7140528807339892,-0.6163993621352062,-0.754055031020776
2019-08-21,0.7117779243377197,0.7856422074454238,0.8279876321232189,0.6306640809061671
2019-08-22,0.011688677286584369,-0.27295788744374083,0.26599439092676386,0.020057329243682823
2019-08-23,-2.61591425493531,-3.2140202444918105,-2.397430218361362,-3.2743175130388393
2019-08-26,0.8654433737984322,1.1870904870014303,0.7969140430620724,0.7535691876046362
2019-08-27,-0.3408440980073232,-0.19018543548747274,-0.37645985032072604,-1.4901852594283553
2019-08-28,0.6511079351393618,0.3091284905661211,0.9434618101732395,1.1242421855191824
2019-08-29,1.348118948006104,1.6232218548143853,1.3664191923564555,2.000452231531219
2019-08-30,-0.03203764438823111,-0.19050697687045273,0.1973861020208857,-0.14160718805509476
2019-09-03,-0.6076142906083271,-0.9805282095247447,-1.0927758189139374,-1.2954967731515845
2019-09-04,1.0125650028071729,1.2710396070204717,0.7621559293942571,0.7549892049811887
2019-09-05,1.39388444586566,1.8912576296346082,1.5312730387857885,2.2452781679758167
2019-09-06,0.12283168508191433,0.009068426370674218,0.346683241152106,-0.1499624622616108
2019-09-09,0.018143299187514395,-0.20198286221235476,0.1287740568667773,2.1682715670594135
2019-09-10,-0.1517560290135241,-0.39112186276613703,0.17902931407999922,1.599709009145316
2019-09-11,0.5958115294082328,0.8126016639229043,0.7600126677730945,1.970829867513306
2019-09-12,0.26891418349237395,0.35830022600907563,0.12785734954984024,0.17399127314290225
2019-09-13,-0.12841821543287654,-0.40705572732328116,0.07998550196627296,0.26275896281732364
2019-09-16,-0.31632993429817396,-0.4585637879058204,-0.5128943864924099,0.44148773604403674
2019-09-17,0.10649455820648487,0.31254059936847306,-0.019038394755619553,-0.8458496516712538
2019-09-18,0.07978213274607256,-0.06762587770626863,0.15507611392507245,-0.633209914566656
2019-09-19,0.02918036886738358,0.20272811364047308,-0.14314248315838113,-0.5701317888986487
2019-09-20,-0.5158844358514663,-1.1159399003743697,-0.6293353133289274,-0.31030547633212
2019-09-23,-0.08412388607563277,-0.04241081462524611,-0.007606025380049841,0.27142261479471175
2019-09-24,-0.816904483432439,-1.4130960459041015,-0.543484075262861,-1.2041955686321004
2019-09-25,0.5346234896766981,1.0338425859247793,0.5606340015702554,1.2370501715777666
2019-09-26,-0.2583552989248952,-0.41545383683423404,-0.3096729873813356,-0.9782447904338732
2019-09-27,-0.5985095659847611,-1.303836801370648,-0.3211317811412243,-0.4726221936788108
2019-09-30,0.46002435156163796,0.9132833833022648,0.371056364711719,-0.22491823586233314
2019-10-01,-1.2061882400914783,-0.8580910075592969,-1.2815212531502467,-1.7821507660096814
2019-10-02,-1.9536761719144344,-1.9116684470302436,-2.0492449601539455,-1.2241927541451003
2019-10-03,0.5353674284594985,0.7743354938735181,0.19418037444589759,-0.13591516007569968
2019-10-04,1.3611457066374841,1.437709665277936,1.4394235376131852,1.1142391835661383
2019-10-07,-0.27817722854487115,-0.11630571723555744,-0.1794875976643227,0.06079118645109369
2019-10-08,-1.6321420457254812,-1.5971401475249594,-1.2921856340143687,-1.7510105089492964
2019-10-09,0.7200460001493839,0.7609557527387443,0.5308267287666494,0.16914091239800016
2019-10-10,0.6914438765141638,0.7875650532821713,0.6105080067065383,0.5824311276559826
2019-10-11,1.0764409397721053,1.3374696822744625,1.2559899468672673,1.6188085302621231
2019-10-14,-0.06196536540487526,0.07941025995044329,-0.021807715682302678,-0.30261601712721753
2019-10-15,0.9022281322845273,1.2021410362855358,0.8102360367937909,0.8132423971247118
2019-10-16,-0.12692076105519046,-0.19394705490049755,-0.025586377299367254,0.319989757296991
2019-10-17,0.22906001901010797,0.21624816970747804,0.03781665363603491,0.8933818779309864
2019-10-18,-0.5184365428070588,-1.0503698949276956,-1.019460339024369,-0.11497720394609377
2019-10-21,0.5553282151444155,0.7110283944868013,0.06607018325800942,0.8526416131345763
2019-10-22,-0.3124154383822703,-0.8517335767798266,-0.14219965318994957,0.5606380026763643
2019-10-23,0.26053594370598543,0.144925940267278,0.15202678423884497,0.39379128297000876
2019-10-24,0.1245799135680117,0.8993440626058291,-0.1372916590545673,-0.5582583466646426
2019-10-25,0.3511163297014533,0.7215614919984965,0.5124411660119299,0.49938699556162597
2019-10-28,0.5571474148816109,1.0240786843004521,0.5250456861061166,0.7055319268581084
2019-10-29,-0.0881643474307139,-0.7908348888571551,-0.10295040997810787,0.3155701148741497
2019-10-30,0.2737676205183136,0.45824917403194904,0.3976602575944961,-0.5965302516571755
2019-10-31,-0.20482933831817496,0.057028291855702816,-0.44638862887087083,-0.5622886760485928
2019-11-01,0.8131975131940458,0.804236280840663,1.0021526520981097,1.4575953697108057
2019-11-04,0.46168169169519835,0.7026389879138804,0.5201273703706709,1.1174143123019664
2019-11-05,-0.18211018305785248,0.013709838417823576,0.061657943303403955,0.04505987068754687
2019-11-06,-0.04580439070868306,-0.2791714180112721,-0.041774596685190915,-0.6193461461379474
2019-11-07,0.3214850428186555,0.30439510892248706,0.6418129960265564,0.22026937368941168
2019-11-08,0.30219759382022515,0.45295716822666804,0.11043965080399294,0.10721841726739195
2019-11-11,-0.26582652357158537,-0.19327801435224023,-0.02933212149862853,-0.4471722328690617
2019-11-12,0.1984943614915482,0.2689405618079445,0.009055256766148092,-0.08800964510719197
2019-11-13,-0.027455282219161194,-0.030915865047143117,0.28181140296427015,-0.7055120850145669
2019-11-14,0.19858680080262706,-0.03690394500909029,0.0698212472816717,0.07373629700346065
2019-11-15,0.6740265066543176,0.695653590283543,0.7619257825641819,0.12272013024458155
2019-11-18,0.166013940316394,0.15693709841761339,0.2213817638629368,-0.31788378367534
2019-11-19,-0.03677098982101988,0.14917099402589148,-0.36098517643241285,0.0242081505104583
2019-11-20,-0.4726026240775979,-0.7070866804384475,-0.5043619302409194,-0.532355698750191
2019-11-21,-0.20322957863066798,-0.29936075608817797,-0.23724870273356405,-0.5510742558082515
2019-11-22,0.19323316911303207,-0.001075479096643503,0.3700588200513358,0.17460025173474877
2019-11-25,0.7946920490967468,1.194331301239912,0.7286373540594776,1.870811926732097
2019-11-26,0.16165548582664285,0.15859876107880988,0.16191245442270635,-0.21843406758702635
2019-11-27,0.424057508912818,0.6831446208070614,0.13783943798537804,0.6395919736263325
2019-11-29,-0.4171656785154695,-0.498875010325999,-0.43881384330941275,-0.7554249706821583
2019-12-02,-0.8975903304143495,-1.0963117377359646,-1.0048925837965499,-0.8656954882784482
2019-12-03,-0.7974240672044701,-0.9509828792305269,-1.1398241837199568,-0.6503969042556136
2019-12-04,0.47805163651011495,0.3078673805073219,0.3853805094050181,0.6455615746271147
2019-12-05,0.2293853690911309,0.21214598042609525,0.16413691223961696,0.2896404578269673
2019-12-06,0.8861611363139028,1.0324617988434368,1.1942250577652105,1.2578486927793955
2019-12-09,-0.2488970754606356,-0.36218321510523765,-0.2686457863268084,0.016395577226397617
2019-12-10,-0.24050573830615152,-0.19148933230263981,-0.22149401677234626,-0.007091093866896686
2019-12-11,0.2230939224268212,0.44435224776235516,0.05993959470365645,-0.02541706056043571
2019-12-12,0.8168032265763433,0.694312201479335,0.7558585214937426,1.0879187012971174
2019-12-13,0.10731034752593317,0.3945664235166644,0.07886469529830684,-0.550727102944758
2019-12-16,0.6673850716385912,0.9699922274252443,0.3427510011374467,0.6568766182578578
2019-12-17,-0.003693348853440418,0.05291203412259049,0.0976029657298402,0.7065643523488323
2019-12-18,-0.03984051674923142,0.04069469818084991,-0.12516881220804646,0.42672103014757584
2019-12-19,0.3066809822500269,0.5183789307949188,0.39642596491139737,0.18579151000045535
2019-12-20,0.443038500526073,0.40609645921293064,0.3029276876515395,-0.052257448504190264
2019-12-23,0.15240628709999504,0.27642371767965934,0.34607910906461903,-0.00955852090102876
2019-12-24,0.02365460789516897,0.07275999552819003,-0.08379694389714626,0.11975102729571577
2019-12-26,0.4421486592284489,0.8012489367348361,0.29421882051330894,0.008463474307098248
2019-12-27,-0.021423300972695486,-0.08776961039231536,0.09812433521323811,-0.4385416977930167
2019-12-30,-0.5495722623049234,-0.6463925686323662,-0.6225498448146964,-0.030998014780637406
2019-12-31,0.10730958916454778,0.043265818934646205,0.1403337288519637,-0.00911557871423671
2020-01-02,0.9296701153148256,1.6267409676075628,1.1653856348330314,-0.059071107685393684
2020-01-03,-0.6721187050991799,-0.8115401915607414,-0.689347984267058,-0.2196033063172453
2020-01-06,0.20404987207602454,0.5168659565048108,0.07537005249841941,-0.22135947559018976
2020-01-07,-0.29568199527136696,-0.05861578312416228,-0.42008116885129065,-0.46975724668975105
2020-01-08,0.4483117691912756,0.6630839734014689,0.4854339501961874,-0.046433415371866654
2020-01-09,0.7101265195203732,0.8835131261207024,0.7925893085644485,-0.18641993563912163
2020-01-10,-0.22187586145461868,-0.16496639021100096,-0.3731021128536653,-0.5418101727076876
2020-01-13,0.6050668885881553,1.075438775880257,0.2100300215548846,0.5843540744940358
2020-01-14,-0.1813569726164599,-0.42997826981990833,0.0913649001462993,0.17715044929300874
2020-01-15,0.2207161431346009,0.04113943321676464,0.32860638839348255,0.201078796387135
2020-01-16,0.809179428333519,0.9294893607633506,0.9170542396503815,1.21713405202051
2020-01-17,0.33491102062782224,0.5370403325763281,0.22634831940384903,-0.28153128718252457
2020-01-21,-0.22205155470545732,-0.06024952186652652,-0.5401028713278377,-0.9918776432000058
2020-01-22,-0.04401833971589016,0.1911777523137835,-0.09762752674949868,-0.31061781608178873
2020-01-23,0.10166267435517437,0.292332069377059,-0.08918402435019634,0.06320849350802196
2020-01-24,-0.9605231611651402,-0.9082939460224899,-0.6434783407112716,-1.409903808328131
2020-01-27,-1.6823864454043973,-2.1768639161382013,-1.6281509583770457,-1.3657861105860047
2020-01-28,0.8202330589455067,1.2693368149174153,0.4363054313498764,0.23966234195460706
2020-01-29,-0.0555493576505645,0.14553362046918134,0.07770883702495707,-0.5758870800291906
2020-01-30,0.33316093800469376,0.3762782223147672,0.4575515618523159,0.1564618044158817
2020-01-31,-1.837102327302512,-1.5777143179125013,-2.0885022301367577,-2.089160267782028
2020-02-03,0.45838675770984216,1.1780847341009633,0.20701179872125408,0.5883255504219487
2020-02-04,1.486231865787728,2.2231962846538322,1.4294917111391094,1.2292095530926057
2020-02-05,1.2193089166260747,0.464077382784251,1.7686586268709255,2.0086677792745347
2020-02-06,0.47547312702251854,1.0852297795304295,0.4911491535032607,-0.449727034378264
2020-02-07,-0.5683199841474191,-0.46912954958008485,-0.9758829775511428,-1.368348236649236
2020-02-10,0.6240048820042938,1.0812311219416895,0.46633254434486443,-0.016925955010259675
2020-02-11,0.2411694014764786,0.06808935569108149,0.08271980052732908,0.9150829512105896
2020-02-12,0.5813043657194571,0.9356158145030549,0.8844067420634915,0.609108742970035
2020-02-13,-0.056581565447604204,-0.07980074238273846,-0.35035499183687535,0.3018061289557291
2020-02-14,0.010355360644143746,0.16459331057090187,-0.23338012629275331,-0.6625433674145403
2020-02-18,-0.2575047004381368,-0.0038948562857538185,-0.5702845129700935,-0.4416209116597089
2020-02-19,0.3933891965298661,0.8504617954891628,0.30828120251233826,0.30676445451902934
2020-02-20,-0.4169636644009563,-0.9364594042839387,-0.42097771684582985,0.6900975877052707
2020-02-21,-1.1526675376630973,-2.0426540041680115,-0.8884299596268724,-1.0275687281486519
2020-02-24,-3.4366417557285582,-4.076781741970718,-3.688700105966184,-3.0561233808886454
2020-02-25,-3.4805761323143236,-3.299125453526381,-3.6414476657369996,-3.8660895696289437
2020-02-26,-0.710744789287493,-0.0014006729378315264,-0.8176030760542806,-1.7445268519287487
2020-02-27,-4.6806712608138,-5.27363933410245,-4.576357073248983,-3.762923789352554
2020-02-28,-0.9499889367518746,-0.5098607332722268,-1.9453187285037985,-2.096448780011915
2020-03-02,4.06075768739202,4.705433739667313,4.7629035569471965,2.7601260441224675
2020-03-03,-2.2935792055986686,-2.5804481740771674,-2.2809691549150153,-1.4476102395043815
2020-03-04,3.661383392156339,3.7236439397450862,3.951365505229283,1.7472515732141058
2020-03-05,-2.861588595844792,-2.570828030237753,-3.0540065683284663,-3.1094096763633354
2020-03-06,-2.099186986395665,-2.129173026606554,-1.468623793635346,-2.824600663364813
2020-03-09,-8.225841563416996,-7.371764148155488,-8.154038003904535,-10.947059681782068
2020-03-10,4.17131422403039,4.245114103125787,3.8405768447201476,1.9629220854415652
2020-03-11,-4.453061150871996,-3.8817543421823055,-5.384097601519312,-5.952545310672841
2020-03-12,-10.639954371609367,-10.26912152997545,-11.228845658606176,-13.035950698109797
2020-03-13,7.2352606508320525,6.815103391976594,7.876297819258,7.2198005546124415
2020-03-16,-10.618670355411197,-11.737924133107608,-12.673957923818904,-12.54811593151841
2020-03-17,3.8625400065497177,5.70690693798624,3.373120972291538,3.6545920680813064
2020-03-18,-4.5525990129855725,-2.65193978236331,-5.752471657573229,-9.82196301173416
2020-03-19,-0.4264396716423118,-0.07060497410145827,0.16878704863968408,3.820932507726339
2020-03-20,-4.455608862278244,-3.9581467974304045,-4.561172079284634,-4.464961150237116
2020-03-23,-3.296279049800564,-0.7152733567132503,-3.831051840849766,-2.948271924743162
2020-03-24,8.132278464550355,6.833141411733801,10.245156249742568,8.092883881561786
2020-03-25,2.6365609365757985,0.6862319387957472,3.7526329921293766,3.3555509854148733
2020-03-26,5.84639147806589,5.516710632388012,6.372147137486419,5.9599961344169445
2020-03-27,-2.4256382829573697,-2.816037950181148,-3.46752932450167,-3.0369567346533626
2020-03-30,2.722858307691627,3.0613930597045025,2.5513157721287927,0.7186494425447685
2020-03-31,-1.0127696454333062,-0.4564058908285174,-1.3301161824482486,0.04675309876239564
2020-04-01,-4.915955359711872,-4.60305214439126,-4.870556045215557,-7.363879203509896
2020-04-02,1.8594367415144955,1.4389171194654378,1.75913834880544,0.27057874455935393
2020-04-03,-1.1520404581314099,-1.1404563678026118,-1.3409987031047437,-3.166107224290247
2020-04-06,6.421919462456569,6.784183785373433,7.326091509919062,7.377597841060103
2020-04-07,0.81970113449285,0.8409671145170884,0.7601879383841327,1.669798406575923
2020-04-08,3.087531701124664,2.044785688155498,3.157082929834503,4.104304116815111
2020-04-09,1.8541738473152711,0.5249801472929296,1.5973748706693587,5.965657013997965
2020-04-13,-0.9340000874914988,1.0830211054515435,-1.4189524903790547,-3.3611606438808326
2020-04-14,2.7301023941898914,3.9405616502562877,2.1351534565621946,0.9536464627335732
2020-04-15,-1.9311420290865762,-0.816242683262205,-1.6113202072168025,-4.938510987659124
2020-04-16,0.3691313659456348,1.7214635710838062,0.022171481619455688,-1.7737872752377917
2020-04-17,2.6245371780411992,0.9651032431009575,2.948442823456265,4.443131808690024
2020-04-20,-1.4777331511140548,-0.7686522959258111,-2.1111875932364086,-1.671031335579275
2020-04-21,-3.413484711400868,-4.196100353866351,-3.1066446950762163,-2.3334252144384893
2020-04-22,1.9086928875979028,2.541673149965423,1.6856796174213688,0.47343792549996466
2020-04-23,0.15180157539391187,-0.09650449419310589,0.36222884375934583,1.3883348773296265
2020-04-24,1.339780974744788,1.5970540410782184,1.0806281967568843,1.1899879559695115
2020-04-27,1.4650938606097406,0.8411248961485213,1.5438966876069598,4.68495835599647
2020-04-28,-0.4411781100641105,-1.8144966762476964,-0.07556176288050691,2.7052019022344522
2020-04-29,2.4372745962783124,3.30862604567867,2.045152253976929,4.876150996511878
2020-04-30,-0.9549658538406823,-0.06697200204478612,-1.1633947838100784,-3.6389717770942376
2020-05-01,-2.786973779946769,-2.980192607958081,-2.7244962475412144,-4.3737382395105735
2020-05-04,0.08580095591517592,0.9283720328152432,-0.08414204894767993,-0.590144246429749
2020-05-05,0.8751642736397617,1.0545978321000258,0.5482499517458237,-0.443896757706151
2020-05-06,-0.619508797950737,0.7061170844074185,-0.8522544902791157,-2.0680126377021057
2020-05-07,1.0975120247451475,1.1664767920971792,0.7834452661183958,1.449378478552183
2020-05-08,1.657751404625843,1.4483306841282182,1.9399560612895776,4.481193798653718
2020-05-11,0.07982963362463573,1.0124831484715586,-0.3411117868336113,-1.9800083867815894
2020-05-12,-2.1112111065255093,-2.2466464991216304,-2.033011737804098,-4.390518723843239
2020-05-13,-1.8560694671346227,-1.3733936515785037,-2.281248568045092,-4.378896294235963
2020-05-14,1.0227415310061725,0.8744792899916838,1.4226220941918024,0.14257803191674456
2020-05-15,0.6912006151447677,0.8942782265532773,0.544420637943704,1.2149751548348626
2020-05-18,2.9140118864023457,1.8122700229840687,3.7065780785893936,7.384008020122067
2020-05-19,-0.819197913670864,0.07813687028567584,-1.287044874753196,-2.0684972082638327
2020-05-20,1.3851471090931304,1.6189772690738096,1.1572996081400029,3.109338543996739
2020-05-21,-0.6356369918156533,-0.9829667513346945,-0.307542758090586,0.36934810413054586
2020-05-22,0.06843942102705682,0.22568758605817682,-0.1485429226030484,0.01810089752341945
2020-05-26,1.142419806541783,-0.3819277096686834,2.06757606713512,4.07244528988685
2020-05-27,1.638269286796934,0.7590213299668771,2.4243112005941825,4.58958246629768
2020-05-28,-0.15801047045441302,-0.06720549269865243,-0.4955112368710962,-2.6604936558293
2020-05-29,0.38188861179275335,1.3300657254174069,-0.17324878678140387,-1.4307653704019643
2020-06-01,0.44766400704804143,0.3258332851106671,0.40149416684976164,0.6622770081998018
2020-06-02,0.851137399438926,0.7385724995065821,1.094880988270585,1.0707705585342997
2020-06-03,1.3930067613221242,0.5313568494100989,2.1277573262098857,3.592035260248777
2020-06-04,-0.16010098727816352,-0.5318377428680752,0.21391342196979174,0.9733210977550641
2020-06-05,2.39519343574732,1.828103578827816,2.987278202029749,4.6648197260386395
2020-06-08,1.380518728750931,1.0170610595313456,1.9451590171139763,3.15601976211282
2020-06-09,-0.736399055612538,0.8024710772623279,-1.0414414413342872,-2.517700408051115
2020-06-10,-0.7835783583112956,0.9487688275963556,-1.2788642591008863,-4.452568008869403
2020-06-11,-6.016428507700539,-5.150882227618988,-7.22596286154653,-8.951555898939153
2020-06-12,0.5121055484639077,0.0063688826806156396,1.1057213140724707,1.9561288874562004
2020-06-15,1.168352077775129,1.4072933251988204,0.9534535826862367,2.248523129249138
2020-06-16,1.7848636311493853,1.6231217778134563,1.9140242546400261,2.5614462033843037
2020-06-17,-0.258836245416934,0.5187985516500244,-0.45687451667161105,-2.444515292237727
2020-06-18,-0.02341781465674097,0.18738249941509694,-0.23506429813204222,-0.3517131119112614
2020-06-19,-0.6078975347366907,-0.02473592009226168,-0.8189609312547453,-1.1222847463477172
2020-06-22,0.5118995451282284,1.0436107743983036,0.4637498728720769,0.30583295467366417
2020-06-23,0.4634294332617663,0.8731176460410702,0.5382677479902082,0.1761315101208874
2020-06-24,-2.5935118674296564,-2.050554616529235,-2.7355422131751816,-3.833538073750754
2020-06-25,0.7489789551060169,0.5872968229423702,0.8315297046800523,1.2841337666113095
2020-06-26,-2.3302605238763188,-2.3039518826428376,-2.749029027663985,-2.3591690818042523
2020-06-29,1.099802112522338,0.6613837683370061,1.8889122606627808,3.777293450933769
2020-06-30,1.4157751945530401,2.097349868112252,1.0819373734475826,1.6368108404915838
2020-07-01,0.5831076993341253,1.092935578741201,-0.4102030423763542,-1.9859969462701148
2020-07-02,0.5862673088825819,0.6951066112117732,0.34811087921232414,0.08390553279833131
2020-07-06,1.6639495028547229,2.5521470145164806,1.8991189626180178,1.030330266843975
2020-07-07,-0.8993214346157846,-0.5082818872748475,-1.3366847012261749,-2.6754437886898232
2020-07-08,0.5731331853470295,1.1472307121337137,0.469074147363984,-0.005060020261555054
2020-07-09,-0.49208715596476105,0.9163197180970739,-1.2872332898088552,-2.895041548174956
2020-07-10,0.8441656100499834,0.4963238549402964,1.2224312322634292,2.645441839704326
2020-07-13,-0.7624167104301549,-1.8925030871338209,0.2165976963964647,-0.2639049223463693
2020-07-14,1.2568831577961104,0.6644352555663876,2.11202272426705,1.4335744508601653
2020-07-15,1.0737745820201785,0.3761361266530898,1.076723542259245,4.248052987270683
2020-07-16,-0.46721201591737516,-0.7455612200712226,-0.610925871796929,-0.5377318192058558
2020-07-17,0.2037496107524253,-0.05190588481619188,-0.3462032634308943,-0.2582689689329598
2020-07-20,0.8019054606965682,2.73645021685752,0.010154611497527086,-1.633382778710273
2020-07-21,0.22908867101022087,-1.0727824001499524,0.5943999034728225,2.858932831156498
2020-07-22,0.5805076468844319,0.4729672921176102,0.6800613730807727,0.1390142632143008
2020-07-23,-1.1738723588155622,-2.6859366103892532,-1.2914836299372785,0.8182446090563935
2020-07-24,-0.8245726374757151,-1.1638949641970848,-0.8788051649016072,-1.7291996168193666
2020-07-27,0.7109382145567964,1.5975231369325682,0.3954247292731744,0.4131779788797955
2020-07-28,-0.6568904511537348,-1.3085476114870453,-0.7774581433324503,-0.2881630220528378
2020-07-29,1.1168333368136771,1.0579484866008737,0.49910824192225334,2.51983756373702
2020-07-30,-0.3774743058364227,0.466020702386008,-0.8772574718959111,-1.1016753937777024
2020-07-31,0.6808666438296396,1.6010567411593548,0.2989945704427915,-1.2100327440881709
2020-08-03,0.7576139357329116,1.4149084170063237,0.9647417599628425,1.153640176556751
2020-08-04,0.4060223944916725,0.47667355536201433,0.6836585247179204,0.9492574394487824
2020-08-05,0.5649788067494107,0.25882896673082767,1.3659900087797734,2.171972236635036
2020-08-06,0.6891112187496258,1.3933550609100553,0.7686335638831074,0.0011935758884446118
2020-08-07,0.007117484456965417,-1.1944559514903599,0.1292406042455547,2.271783965209801
2020-08-10,0.22407833221580392,-0.44699782158851814,1.2481489927118001,1.949647580876123
2020-08-11,-0.7632368731661135,-1.8870477419923581,-0.25820585151687264,0.19693361460436626
2020-08-12,1.2305753106176298,2.323329398898867,0.9079991300598949,-0.19876991697609936
2020-08-13,-0.1372052951435565,0.23711492868218784,-0.23129709551785554,-0.8862673789497391
2020-08-14,-0.04194013714694631,-0.11165592613422115,0.08830053800016552,0.4375413999211927
2020-08-17,0.27466225759014745,1.1312516717662797,-0.32254910780632434,-0.2083415024641874
2020-08-18,0.08837658363094192,0.8157992189679477,-0.37664659558670527,-1.8081081684423341
2020-08-19,-0.3988058370751994,-0.6705715684504484,-0.2995266607607454,-0.24908648120258026
2020-08-20,0.2936146787987408,1.3749786063702472,0.17055001935245118,-0.7882784445582249
2020-08-21,0.3066730582105395,0.6284078489114522,0.6539834006221551,-0.8463330380910399
2020-08-24,1.0693313780268328,0.7433713029598312,1.448084959984208,2.3032169318684423
2020-08-25,0.3818057463971496,0.9017334668684615,-0.12381112970489873,-0.23787736582096924
2020-08-26,0.8889397690459488,1.9906598028285727,0.1682406854172473,-1.2856125511670196
2020-08-27,0.28822954296349795,-0.2583581522026074,0.6187225807664337,0.8391140167927114
2020-08-28,0.7331179186293599,0.6493532051532176,0.6894410670570562,0.8161733711409813
2020-08-31,-0.3706825202237976,0.787446184774089,-0.779721247579875,-1.652408135705335
2020-09-01,0.8094449418988121,1.5392054220872824,0.6152601229322212,0.8344073132319608
2020-09-02,1.438498300198381,1.0055212840075107,1.6153441236915016,0.9282969402596704
2020-09-03,-3.3277784103221557,-4.976426537830493,-2.613148314567365,-1.6578687019268423
2020-09-04,-1.1142800713148828,-1.6972710676916989,-0.8681116511095308,-0.2725327140679643
2020-09-08,-2.921017379664847,-5.202719866819338,-2.4015669050473862,-2.271627980815337
2020-09-09,1.770150360430846,2.5951960976124178,1.3851730369597324,0.5996999130675864
2020-09-10,-1.6142760899255069,-1.976349754150117,-1.3101238844083187,-1.291783472331913
2020-09-11,-0.11681026231861291,-0.8383939559177692,0.31332859877221436,-0.6938459419422273
2020-09-14,1.3670670040356787,1.7481216728037747,1.269235349963901,2.1947543430613012
2020-09-15,0.5069125078485262,1.4367056242579894,0.04176893887167544,-0.02985158028972915
2020-09-16,-0.48945761727182774,-1.6763798742139073,0.03520368951898306,1.0457169327253588
2020-09-17,-0.8799388732706294,-1.5450720959026087,-0.4282668280353965,-0.5794861561615552
2020-09-18,-1.2480477902541325,-1.4468367856199107,-0.9597486042961487,-0.743065683248051
2020-09-21,-1.2907882452359314,0.167832806023924,-2.012270965574951,-4.524477322821811
