date,lambda
2020-03-02,0.09082927008950577
2020-03-03,0.5520875855642409
2020-03-04,0.15436389968649142
2020-03-05,0.4477411469340146
2020-03-06,0.10844729366352737
2020-03-09,0.01446037952259373
2020-03-10,0.2777910819994812
2020-03-11,0.16711538528719352
2020-03-12,0.03806139577570604
2020-03-13,0.10676025601525135
2020-03-16,0.04414497069574709
2020-03-17,0.2497879207142046
2020-03-18,0.049665652731537155
2020-03-19,0.1792504914702188
2020-03-20,0.31424026030643154
2020-03-23,0.10042050259182468
2020-03-24,0.07827382832600971
2020-03-25,0.12435718981453309
2020-03-26,0.19648039102843626
2020-03-27,0.1950123824652875
2020-03-30,0.30365615436326304
2020-03-31,1.3196672247874712
2020-04-01,0.16249157812289827
2020-04-02,0.5265385021475172
2020-04-03,0.8507840928531375
2020-04-06,0.13359033660426983
2020-04-07,1.7270151352047458
2020-04-08,0.39760371540342265
2020-04-09,0.30185679071840726
2020-04-13,0.49453313678680677
2020-04-14,0.41426253488568454
2020-04-15,0.1952018473368111
2020-04-16,0.9172117357304209
2020-04-17,0.4504083469105436
2020-04-20,0.24407199009013872
2020-04-21,0.25995728833546144
2020-04-22,0.3460969289549845
2020-04-23,0.8665461159380143
2020-04-24,1.0759956174178609
2020-04-27,0.257082362159639
2020-04-28,0.21785558369920863
2020-04-29,0.4195929955636777
2020-04-30,0.6505815324607844
2020-05-01,0.6484524502686995
2020-05-04,1.1389538797404508
2020-05-05,1.0123154041427966
2020-05-06,0.5812703839548747
2020-05-07,1.2245533586370536
2020-05-08,0.31527244565512563
2020-05-11,0.46333342490540746
2020-05-12,0.5390377835899332
2020-05-13,0.3117039266472743
2020-05-14,0.454782651351349
2020-05-15,0.8591484025761721
2020-05-18,0.2196080239085453
2020-05-19,0.4008412111976312
2020-05-20,0.728689201168697
2020-05-21,0.6388565351452986
2020-05-22,0.688088222573417
2020-05-26,0.21022769745136816
2020-05-27,0.23150247700932847
2020-05-28,0.3153799680973897
2020-05-29,0.4818989666420775
2020-06-01,0.8300085859593557
2020-06-02,0.6746214956480067
2020-06-03,0.5546398077335534
2020-06-04,0.22804826190663394
2020-06-05,0.4670804976698091
2020-06-08,0.5767326315158934
2020-06-09,0.6220368886695026
2020-06-10,0.2822269780941951
2020-06-11,0.03098523827894636
2020-06-12,0.48911668583181817
2020-06-15,1.2635210649193394
2020-06-16,1.4398292063317268
2020-06-17,0.33484488676672197
2020-06-18,2.043203371932333
2020-06-19,1.0916688469406604
2020-06-22,0.659076486735544
2020-06-23,1.024775780901574
2020-06-24,0.17001902716884384
2020-06-25,1.7232810953498439
2020-06-26,0.942350171545244
2020-06-29,0.3783107561458672
2020-06-30,0.9565791400884829
2020-07-01,0.2239567144973083
2020-07-02,1.141857809684954
2020-07-06,0.7429756812485547
2020-07-07,0.24825037064174335
2020-07-08,1.1235292900374285
2020-07-09,0.27970256749441746
2020-07-10,1.194919296509313
2020-07-13,0.5674314191287646
2020-07-14,0.4192049202189439
2020-07-15,0.2627258303539198
2020-07-16,1.4402008278375436
2020-07-17,0.6410935672360953
2020-07-20,0.2479237234808039
2020-07-21,0.38057030505328054
2020-07-22,0.5542220155617992
2020-07-23,0.22977756262732044
2020-07-24,1.98938122045223
2020-07-27,0.7826953314149301
2020-07-28,1.7023626796082763
2020-07-29,0.6842857144428256
2020-07-30,1.0375784053786632
2020-07-31,0.34299651042557594
2020-08-03,1.5996580226434685
2020-08-04,1.0737951030265593
2020-08-05,0.35397727038707705
2020-08-06,1.1072922377174887
2020-08-07,0.3134636368926312
2020-08-10,0.632539867621502
2020-08-11,0.6569584243400456
2020-08-12,0.34911102682988315
2020-08-13,1.3673805366410912
2020-08-14,1.648073615644095
2020-08-17,0.9831809048723517
2020-08-18,0.4176912144964606
2020-08-19,1.539498205131525
2020-08-20,0.7536745825397044
2020-08-21,0.9409333964910765
2020-08-24,0.5933133263600421
2020-08-25,1.775153717181621
2020-08-26,0.5049495670122334
2020-08-27,1.1625918798461297
2020-08-28,1.2518983373161112
2020-08-31,0.2656017009011306
2020-09-01,1.4779797256048415
2020-09-02,0.5909820136447812
2020-09-03,0.30821214242282624
2020-09-04,0.8927169153798922
2020-09-08,0.18995310487657582
2020-09-09,0.5913427531133996
2020-09-10,0.906242598222425
2020-09-11,1.1423845138251008
2020-09-14,0.525689476758929
2020-09-15,0.8684329325155791
2020-09-16,0.5413633819905492
2020-09-17,0.8087368189825374
2020-09-18,1.0155638659697102
2020-09-21,0.3977618877155944
2020-09-22,0.9656815907055911
2020-09-23,0.8157362284126757
2020-09-24,1.1555770308713889
2020-09-25,0.6896246237740948
2020-09-28,0.39443657196255044
2020-09-29,1.755471618754712
2020-09-30,0.5404048343445331
2020-10-01,1.0852398273452977
2020-10-02,0.3619828255545566
2020-10-05,0.33054049608702213
2020-10-06,1.3165143534125965
2020-10-07,1.0240751624261024
2020-10-08,1.290828881070762
2020-10-09,0.986801818949203
2020-10-12,0.3883376453829785
2020-10-13,0.5250708293609486
2020-10-14,1.5935909341520298
2020-10-15,0.7318030300255022
2020-10-16,1.2441593027544848
2020-10-19,0.35002984324057657
2020-10-20,1.491239149197309
2020-10-21,1.1264698383126257
2020-10-22,0.872609902648726
2020-10-23,0.6564393849054573
2020-10-26,0.3351203776936891
2020-10-27,0.6971561542345213
2020-10-28,0.5982562198589614
2020-10-29,0.513296836609112
2020-10-30,0.644977229203372
2020-11-02,0.37593317389758807
2020-11-03,0.5574387376624623
2020-11-04,0.1720674555167337
2020-11-05,0.5818738498235237
2020-11-06,0.27179785231687265
2020-11-09,0.049929624796794275
2020-11-10,0.26319490098679255
2020-11-11,0.29293042183420376
2020-11-12,1.5285328471226935
2020-11-13,0.8048027989651135
2020-11-16,0.7051670526883367
2020-11-17,0.6608743719191584
2020-11-18,0.8956787623796376
2020-11-19,0.9191044725034389
2020-11-20,1.0353387784671246
2020-11-23,0.18370948656239072
2020-11-24,1.0867895032048878
2020-11-25,0.6117479490892528
2020-11-27,0.8165711966242025
2020-11-30,0.5116331380566064
2020-12-01,0.8085608062594981
2020-12-02,1.4098882881221488
2020-12-03,0.4956487016829832
2020-12-04,0.5980617427605407
2020-12-07,0.697046685453569
2020-12-08,0.8680343205133744
2020-12-09,0.8713029637219342
2020-12-10,1.4556914937717238
2020-12-11,1.2676178221992582
2020-12-14,0.9456739820093658
2020-12-15,1.0388549609941151
2020-12-16,1.1432659904089848
2020-12-17,0.851043851582594
2020-12-18,3.1805860538447277
2020-12-21,1.0722031769052505
2020-12-22,0.5024204808217998
2020-12-23,0.7667890647379406
2020-12-24,2.492281458774941
2020-12-28,1.583736498225495
2020-12-29,0.1378022445039313
2020-12-30,0.8788700412071194
2020-12-31,0.7642560111960636
2021-01-04,0.35924545992701323
2021-01-05,0.6590557472985186
2021-01-06,0.22073231387283482
2021-01-07,0.8589907582005307
2021-01-08,0.6524435720113496
2021-01-11,0.946707407075241
2021-01-12,0.5839058090679886
2021-01-13,0.7742425198627243
2021-01-14,0.39402069399458667
2021-01-15,0.9726910380041804
2021-01-19,0.678655497658615
2021-01-20,1.0383380509098046
2021-01-21,1.1621536854253727
2021-01-22,0.7845791867783927
2021-01-25,0.7151441233483634
2021-01-26,1.2571030086963388
2021-01-27,0.3485028010514822
2021-01-28,0.5609125640613064
2021-01-29,0.33720577819463726
2021-02-01,0.36792282584691455
2021-02-02,0.5258829509938107
2021-02-03,2.104433481744791
2021-02-04,0.7981683979074574
2021-02-05,1.0120120729306705
2021-02-08,1.2059965010083706
2021-02-09,0.6918634738267142
2021-02-10,1.1868465535367179
2021-02-11,1.0899917093051006
2021-02-12,0.20715233581239467
2021-02-16,1.090834584612755
2021-02-17,1.323560527036262
2021-02-18,0.8638577810507447
2021-02-19,0.2351219241544862
2021-02-22,0.3616111972495485
2021-02-23,0.8825811231239613
2021-02-24,0.24822212876843833
2021-02-25,0.3578136102879196
2021-02-26,0.3779723360773224
2021-03-01,0.5123043687504276
2021-03-02,0.6279544316632687
2021-03-03,0.15747855584038464
2021-03-04,2.6124819229050615
2021-03-05,0.8378296833994177
2021-03-08,0.18879459204746712
2021-03-09,0.2230474467857966
2021-03-10,0.11903571145109294
2021-03-11,0.4550955691317979
2021-03-12,0.5759475483408161
2021-03-15,1.5706333984534675
2021-03-16,0.5533770433568052
2021-03-17,1.959848340913691
2021-03-18,0.14211022763120426
2021-03-19,1.0699292867047503
2021-03-22,0.2528667065773277
2021-03-23,0.35434821007019945
2021-03-24,0.5409620597565145
2021-03-25,0.34083818346853206
2021-03-26,1.043047753965511
2021-03-29,0.28229765813574875
2021-03-30,0.8319420671507716
2021-03-31,0.3656522145804422
2021-04-01,0.45593905198056633
2021-04-05,0.9887284350035593
2021-04-06,0.8044010953907494
2021-04-07,1.0031261738943056
2021-04-08,1.6152560289282878
2021-04-09,0.6521160207640004
2021-04-12,2.6106007326915464
2021-04-13,0.6729061885330878
2021-04-14,0.27796909847213347
2021-04-15,1.6176104364110393
2021-04-16,1.37554442252393
2021-04-19,1.7224608101417607
2021-04-20,0.6431536508606689
2021-04-21,1.0284683540734367
2021-04-22,2.275559655621456
2021-04-23,0.5761196032370914
2021-04-26,1.5182044660549066
2021-04-27,1.9419587220900618
2021-04-28,1.0812437394228436
2021-04-29,1.1979391555433105
2021-04-30,2.3216988736679127
2021-05-03,0.6338215276140868
2021-05-04,0.6228011348229899
2021-05-05,0.9513551020417443
2021-05-06,1.1545926943281195
2021-05-07,1.2469791043278013
2021-05-10,0.7559990701915672
2021-05-11,0.9891084878573704
2021-05-12,0.5556792299309692
2021-05-13,0.9841324719598659
2021-05-14,0.8454928589218721
2021-05-17,1.2070624563352428
2021-05-18,0.5691628420322035
2021-05-19,1.0769304547682774
2021-05-20,0.759124013226382
2021-05-21,0.6352282958918042
2021-05-24,2.084042227796027
2021-05-25,0.8343888263279146
2021-05-26,0.6757636136585536
2021-05-27,0.9804961822777188
2021-05-28,1.3505265682009926
2021-06-01,0.45957654934675396
2021-06-02,2.785061531336478
2021-06-03,0.7418577823754418
2021-06-04,0.6315548188429283
2021-06-07,0.7988667231076146
2021-06-08,1.416670236658112
2021-06-09,0.7762143183868166
2021-06-10,0.7496890801768655
2021-06-11,1.0845866677347094
2021-06-14,0.6418700441015892
2021-06-15,0.700272696392773
2021-06-16,1.7602596978764233
2021-06-17,0.4409387941183246
2021-06-18,0.9000202599162737
2021-06-21,0.6075698682161712
2021-06-22,1.498240971992427
2021-06-23,1.5494590230045464
2021-06-24,0.4297166538640235
2021-06-25,0.9328485349941694
2021-06-28,0.32692613508354945
2021-06-29,1.4365472961361936
2021-06-30,0.9065003139013015
2021-07-01,1.0783557046599372
2021-07-02,0.3861037951574685
2021-07-06,0.8627514250775877
2021-07-07,1.3769777905831828
2021-07-08,1.684808220162385
2021-07-09,1.604274637265633
2021-07-12,1.2337194519344046
2021-07-13,0.9808206171017566
2021-07-14,1.90107009876719
2021-07-15,0.7963961368069671
2021-07-16,0.9576968850464234
2021-07-19,0.2438343630940909
2021-07-20,0.6391828538866675
2021-07-21,0.9512991953862109
2021-07-22,0.38367596241254626
2021-07-23,0.8478218697331914
2021-07-26,1.486882960567366
2021-07-27,0.6006755004690748
2021-07-28,1.2787234815970672
2021-07-29,0.7521915881273004
2021-07-30,0.7330817420871185
2021-08-02,1.6988952663453303
2021-08-03,0.7783226060757246
2021-08-04,0.7760827052049615
2021-08-05,1.091099807512275
2021-08-06,0.8951607791869254
2021-08-09,0.711856321413034
2021-08-10,0.3890829590101783
2021-08-11,1.1454747807828436
2021-08-12,1.123628854315778
2021-08-13,1.1551987974449098
2021-08-16,0.6934857880476276
2021-08-17,0.8662750160842594
2021-08-18,0.49439276434584567
2021-08-19,0.3564043820514866
2021-08-20,1.8129115718385123
2021-08-23,1.3600289408271868
2021-08-24,1.3300737323229188
2021-08-25,0.9525861373991727
2021-08-26,1.1399124566804506
2021-08-27,0.8580581351616067
2021-08-30,0.5802637110955402
2021-08-31,0.9486568447125182
2021-09-01,1.5963720135667547
2021-09-02,1.2464972716943234
2021-09-03,1.1887488132543436
2021-09-07,0.7159069134998599
2021-09-08,1.0455110556166665
2021-09-09,0.9513782445137537
2021-09-10,1.1771696926392337
2021-09-13,0.6036153238477577
2021-09-14,1.2018883743979816
2021-09-15,0.4768470983936072
2021-09-16,1.6124003194240644
2021-09-17,0.33547783961760513
2021-09-20,0.46359575816837795
2021-09-21,2.5240541314991303
2021-09-22,1.3228622836979391
2021-09-23,0.3946908568110228
2021-09-24,1.2566106622867699
2021-09-27,0.4267919722186034
2021-09-28,0.3231761007832457
2021-09-29,0.8968242873755595
2021-09-30,0.5839421928729818
2021-10-01,0.449177952924672
2021-10-04,0.5985179171071181
2021-10-05,1.7441987725829962
2021-10-06,2.1498525586072783
2021-10-07,1.0807664138697617
2021-10-08,0.9444444822601603
2021-10-11,1.0293496534175701
2021-10-12,0.7956054712066184
2021-10-13,1.8009186987621
2021-10-14,0.5093853761254582
2021-10-15,0.723257470420735
2021-10-18,1.6420684109575867
2021-10-19,0.6652931614294272
2021-10-20,2.0719276430730704
2021-10-21,1.0958203608334551
2021-10-22,2.5242812630403657
2021-10-25,0.7711125470537955
2021-10-26,1.4122905775994343
2021-10-27,0.16569772512582598
2021-10-28,1.8849031074857454
2021-10-29,2.13411481426124
2021-11-01,0.3415105176023533
2021-11-02,1.4998382113038642
2021-11-03,0.3751836308347942
2021-11-04,0.7360919770821855
2021-11-05,0.525280717224461
2021-11-08,1.8825402339112045
2021-11-09,0.8547581641870222
2021-11-10,1.04800088949294
2021-11-11,0.539817060991787
2021-11-12,1.1870456238754936
2021-11-15,1.451144556921572
2021-11-16,1.1924638031471293
2021-11-17,1.0558368705300243
2021-11-18,0.4399212089916465
2021-11-19,1.1611375284638594
2021-11-22,0.6239012546280638
2021-11-23,0.6686761959908638
2021-11-24,1.02153136896504
2021-11-26,0.5262269220940097
2021-11-29,0.901713739928439
2021-11-30,0.593418608962137
2021-12-01,0.4256660472725717
2021-12-02,0.5951411632587116
2021-12-03,0.7756835338729591
2021-12-06,0.3213791776024192
2021-12-07,0.5203738711476653
2021-12-08,2.727920775196582
2021-12-09,0.5676140735630543
2021-12-10,0.9294331663858709
2021-12-13,0.8604781263937333
2021-12-14,0.968301983672882
2021-12-15,1.4702199566354697
2021-12-16,0.3673871028843608
2021-12-17,0.49891426135170025
2021-12-20,0.5192939614694215
2021-12-21,1.8443162416766121
2021-12-22,1.8250006311304525
2021-12-23,1.4957359870394449
2021-12-27,1.6348692868361228
2021-12-28,1.1327937973105144
2021-12-29,1.6010526557601106
2021-12-30,3.964263081508771
2021-12-31,1.2903720627870305
2022-01-03,1.326063270254569
2022-01-04,0.6941263897400424
2022-01-05,0.31194643891465096
2022-01-06,0.8110393478958609
2022-01-07,1.6831084559153182
2022-01-10,1.2843864504427693
2022-01-11,0.9413406792559021
2022-01-12,1.1223736941566294
2022-01-13,0.5818206112795452
2022-01-14,0.7445284922634621
2022-01-18,1.0129677476976255
2022-01-19,0.9704797580766644
2022-01-20,1.4322602957407624
2022-01-21,0.4320502358428772
2022-01-24,0.7816549569149461
2022-01-25,0.3140906553563827
2022-01-26,0.5045147311053336
2022-01-27,0.4593193911549084
2022-01-28,0.49257189104095095
2022-01-31,0.5009656794440399
2022-02-01,1.5674735847677437
2022-02-02,0.40899688929107714
2022-02-03,0.25338000438617
2022-02-04,1.262645094377072
2022-02-07,1.692227119850602
2022-02-08,0.6834257005108932
2022-02-09,0.23779059348914663
2022-02-10,0.4782336537140151
2022-02-11,0.6250314557887885
2022-02-14,0.750852251318023
2022-02-15,0.46792227161054106
2022-02-16,0.8326282150117198
2022-02-17,0.24520238462568125
2022-02-18,2.1057135960854043
2022-02-22,1.545340749217963
2022-02-23,0.4243210888481333
2022-02-24,0.12509739733126143
2022-02-25,0.5501755672645384
2022-02-28,1.0946819138392174
2022-03-01,0.7756495693241636
2022-03-02,1.0749769843459152
2022-03-03,0.5154816837985116
2022-03-04,1.0283499236982152
2022-03-07,0.5240292309264728
2022-03-08,0.7317722857763814
2022-03-09,0.35066113348096656
2022-03-10,1.445771197341395
2022-03-11,1.0173231310523088
2022-03-14,0.7991956784835305
2022-03-15,0.5642753437605919
2022-03-16,0.2882258085911976
2022-03-17,0.7350831843527956
2022-03-18,0.8688430296585996
2022-03-21,1.1261758769116204
2022-03-22,0.747574124821208
2022-03-23,0.9317674833850443
2022-03-24,0.7618570895231214
2022-03-25,1.9050112948936946
2022-03-28,0.8789825053790575
2022-03-29,1.1723847001115284
2022-03-30,1.0061635657558439
2022-03-31,0.8372575357809701
2022-04-01,0.5539026134675047
2022-04-04,1.168427445747664
2022-04-05,0.6698735969821433
2022-04-06,0.6716574797812701
2022-04-07,0.6210383295881992
2022-04-08,0.5751900021673634
2022-04-11,0.3848590579439664
2022-04-12,2.0154574061606993
2022-04-13,0.4351442959361118
2022-04-14,0.2841477019555356
2022-04-18,2.8234242687297275
2022-04-19,0.9728542857151659
2022-04-20,0.5159856124471061
2022-04-21,1.3448419932465667
2022-04-22,0.33828481831664703
2022-04-25,0.5995192781659991
2022-04-26,0.7470221539505026
2022-04-27,1.6506787020599407
2022-04-28,0.683474703499009
2022-04-29,0.2241111770918528
2022-05-02,1.0789270171651308
2022-05-03,0.9962765067299438
2022-05-04,0.21481145972753854
2022-05-05,0.5647370010981423
2022-05-06,2.011012132663743
2022-05-09,0.17261148908824567
2022-05-10,0.5427355981735316
2022-05-11,0.38175862712609865
2022-05-12,0.75267436009438
2022-05-13,0.4392463191263587
2022-05-16,1.0971335247286431
2022-05-17,0.526200866947819
2022-05-18,0.20459583713995663
2022-05-19,1.502165967067714
2022-05-20,1.3658119435761196
2022-05-23,0.7840877506233864
2022-05-24,0.9942977566009821
2022-05-25,0.6533625980904642
2022-05-26,1.636627889030736
2022-05-27,0.5047026787398058
2022-05-31,1.221570898057088
2022-06-01,0.714397645574007
2022-06-02,0.8626316017754694
2022-06-03,0.22398714401018374
2022-06-06,1.4114333072852907
2022-06-07,0.8070040006003262
2022-06-08,0.5450462380959934
2022-06-09,0.751579996813937
2022-06-10,0.8110582136019704
2022-06-13,0.3506388562517136
2022-06-14,1.0906867347538753
2022-06-15,1.2094070049318204
2022-06-16,0.46809268713685137
2022-06-17,1.4461529166304325
2022-06-21,0.48201491120959744
2022-06-22,1.6271830093300699
2022-06-23,0.7286355247523411
2022-06-24,0.6143051646555303
2022-06-27,1.402237852882568
2022-06-28,0.49759044480432363
2022-06-29,0.8409872267715549
2022-06-30,0.47919104152170805
2022-07-01,0.5055060029126555
2022-07-05,0.42239058979352856
2022-07-06,0.7791147493320341
2022-07-07,0.7226504507950141
2022-07-08,1.5136092828889536
2022-07-11,1.2366774590166365
2022-07-12,0.6284094290511466
2022-07-13,0.9140171697192655
2022-07-14,1.9043371401675993
2022-07-15,0.5999737290345126
2022-07-18,1.2142248368685997
2022-07-19,0.530963551071553
2022-07-20,0.8990407159381051
2022-07-21,0.31518622585414846
2022-07-22,0.44083222820144247
2022-07-25,0.7160555568002924
2022-07-26,0.740371820275942
2022-07-27,0.23622505587443596
2022-07-28,1.7808330674856019
2022-07-29,0.5993374605811582
2022-08-01,1.6610965558869117
2022-08-02,0.3354382721643576
2022-08-03,0.3826934404249928
2022-08-04,1.103868622636376
2022-08-05,2.181988936138413
2022-08-08,0.38660922561407607
2022-08-09,0.5665654046266164
2022-08-10,1.0220585011193764
2022-08-11,1.2288261074768347
2022-08-12,0.8625660105163765
2022-08-15,1.9404075553886015
2022-08-16,0.7661317914120487
2022-08-17,0.7231048190676573
2022-08-18,1.1797796299152223
2022-08-19,0.5122802738986183
2022-08-22,0.2936189994738376
2022-08-23,0.6426776219770145
2022-08-24,0.5816200327817221
2022-08-25,0.5762377360942923
2022-08-26,0.4577198265422194
2022-08-29,1.0654740960732916
2022-08-30,0.4030128294372473
2022-08-31,1.145768294968813
2022-09-01,1.4289070104199804
2022-09-02,1.1847253434299285
2022-09-06,0.7167692390650304
2022-09-07,0.42016733868634415
2022-09-08,1.987541587074582
2022-09-09,0.6322087758566944
2022-09-12,1.4822592001694845
2022-09-13,0.3534757491553405
2022-09-14,0.6897743649785277
2022-09-15,0.7049325763416089
2022-09-16,1.1208843404663806
2022-09-19,2.188335980442194
2022-09-20,0.5806978414164004
2022-09-21,0.938549517236124
2022-09-22,0.64032367151395
2022-09-23,1.0394317708558685
2022-09-26,0.8300552038603597
2022-09-27,1.7607606977031085
2022-09-28,0.7515164655109335
2022-09-29,0.8541038024185119
2022-09-30,0.961087576424382
2022-10-03,0.659204436242739
2022-10-04,0.5578231960209402
2022-10-05,1.1066185962650732
2022-10-06,0.8398202471913547
2022-10-07,0.8338377163554145
2022-10-10,0.766739605908561
2022-10-11,0.6055762747740905
2022-10-12,1.5911131787827404
2022-10-13,0.7745917415738877
2022-10-14,0.2373637106454286
2022-10-17,0.4825501963481153
2022-10-18,1.2059395324089497
2022-10-19,0.8789111229701362
2022-10-20,0.8554583058859901
2022-10-21,0.3531649589862647
2022-10-24,0.8921286687700412
2022-10-25,0.3137304382929735
2022-10-26,0.12413841870603397
2022-10-27,0.36165105009633264
2022-10-28,0.5745142075299313
2022-10-31,0.732027151330321
2022-11-01,2.2209338931322833
2022-11-02,0.2140501798980149
2022-11-03,0.4954380482166049
2022-11-04,1.7703301646637497
2022-11-07,0.814941714931175
2022-11-08,0.5744093188282681
2022-11-09,0.9746679347809712
2022-11-10,0.1764172832951257
2022-11-11,0.2715072584606803
2022-11-14,1.4789560480992852
2022-11-15,1.0200527193552702
2022-11-16,0.5577876108641507
2022-11-17,1.9982810249542171
2022-11-18,0.6361473928218101
2022-11-21,1.3372073092881895
2022-11-22,0.5312597266896747
2022-11-23,0.8055771514878198
2022-11-25,0.5828879265985248
2022-11-28,0.6383592114649673
2022-11-29,0.8447316074518206
2022-11-30,0.5021804193933627
2022-12-01,2.3884618663368586
2022-12-02,1.3209719241268458
2022-12-05,0.8361572294674692
2022-12-06,0.9502075651863484
2022-12-07,1.2896295810590976
2022-12-08,1.4285815623905136
2022-12-09,0.8713371169527396
2022-12-12,1.1511565105700567
2022-12-13,2.0615806564242405
2022-12-14,1.6550246579890644
2022-12-15,0.5277059026558828
2022-12-16,0.7207409745779755
2022-12-19,0.7056922187926145
2022-12-20,1.0986109073412897
2022-12-21,0.585934322915057
2022-12-22,0.7122828131332017
2022-12-23,1.2381117060920004
2022-12-27,0.46418294443057695
2022-12-28,1.065928004096178
2022-12-29,0.9038196074956877
2022-12-30,1.2391094213706333
2023-01-03,1.1317165007358712
2023-01-04,0.7305166114593514
2023-01-05,0.5477537167032519
2023-01-06,1.209017271216746
2023-01-09,0.5827208732899952
2023-01-10,0.766214049568069
2023-01-11,0.4188557925767275
2023-01-12,0.7046877861727349
2023-01-13,1.2446029790552429
2023-01-17,0.4568162139306957
2023-01-18,0.766179672960049
2023-01-19,1.2646536093328165
2023-01-20,0.6791119014399356
2023-01-23,0.8054972835650132
2023-01-24,1.0583302376977488
2023-01-25,1.3816079143939606
2023-01-26,0.7098888712267444
2023-01-27,0.8559033948505776
2023-01-30,0.3457615280542006
2023-01-31,0.561919686615668
2023-02-01,0.22539209232984522
2023-02-02,0.23575182393003397
2023-02-03,0.40375101697990096
2023-02-06,0.9127838791152755
2023-02-07,1.0557914545568197
2023-02-08,0.49557311162460493
2023-02-09,0.7335321268152487
2023-02-10,1.5519380937752847
2023-02-13,1.8398570931044853
2023-02-14,1.5925324169233952
2023-02-15,0.5972382856164947
2023-02-16,0.6151866929064709
2023-02-17,0.9124460782471272
2023-02-21,0.32873311677930456
2023-02-22,1.78075856955067
2023-02-23,1.9227826691684038
2023-02-24,0.9037385066766346
2023-02-27,1.3928200401227429
2023-02-28,1.1246734545781643
2023-03-01,1.6448342899493664
2023-03-02,0.9225967746666397
2023-03-03,1.1938315367044408
2023-03-06,0.8445196203612553
2023-03-07,0.3543436899033635
2023-03-08,1.1248568959437055
2023-03-09,0.17012488001896447
2023-03-10,0.5711581276501708
2023-03-13,0.6760862765563341
2023-03-14,0.37897233321830287
2023-03-15,0.4553366970068983
2023-03-16,0.6465805173327127
2023-03-17,0.6104320994052785
2023-03-20,1.4014068755914157
2023-03-21,1.2436393906135998
2023-03-22,0.61923036134909
2023-03-23,0.39577769070732294
2023-03-24,0.9806158215707659
2023-03-27,0.5219533159326718
2023-03-28,1.1324007652787462
2023-03-29,0.49380841689628463
2023-03-30,2.5447904174032985
2023-03-31,0.9127814448997331
2023-04-03,0.2952426497639393
2023-04-04,0.6967631095627403
2023-04-05,0.5003190155495822
2023-04-06,2.065082333951853
2023-04-10,2.3369098748054147
2023-04-11,0.5368648631688961
2023-04-12,0.9671359907424939
2023-04-13,1.0757683280378114
2023-04-14,1.5393036517921448
2023-04-17,1.6795313218676715
2023-04-18,1.7589223680398303
2023-04-19,1.6352931252855754
2023-04-20,1.8103889360580414
2023-04-21,2.0383576267373735
2023-04-24,1.2551649859292964
2023-04-25,0.19067656843304584
2023-04-26,0.6940800401498038
2023-04-27,0.5842404492967075
2023-04-28,2.371146243237808
2023-05-01,0.3724490891774582
2023-05-02,0.7702782541505578
2023-05-03,0.487832175916816
2023-05-04,0.6653286305024115
2023-05-05,0.6733473838024254
2023-05-08,2.419657976706764
2023-05-09,0.3318333037248516
2023-05-10,0.43394965536542146
2023-05-11,0.7797093168847243
2023-05-12,0.8681420563122684
2023-05-15,0.61074444532897
2023-05-16,0.5618204853452498
2023-05-17,0.7646813326191116
2023-05-18,0.45588323890760923
2023-05-19,0.43773854997595485
2023-05-22,0.5008327129665474
2023-05-23,0.48942374737033967
2023-05-24,1.3786605186695857
2023-05-25,0.4169950726956739
2023-05-26,0.9574978846108043
2023-05-30,0.5876346430343529
2023-05-31,0.7728782224490427
2023-06-01,0.9187025799272479
2023-06-02,0.4083627040922418
2023-06-05,1.6130758203838067
2023-06-06,0.32483023565326574
2023-06-07,0.5320311907785858
2023-06-08,0.8816774134852235
2023-06-09,0.8996644402504794
2023-06-12,1.3524198822591902
2023-06-13,1.1361913953993792
2023-06-14,0.22177361162615794
2023-06-15,0.9263882309167306
2023-06-16,1.4305272790756707
2023-06-20,1.4477439109394492
2023-06-21,0.27801766690411506
2023-06-22,0.9814913056272121
2023-06-23,0.7953875852853974
2023-06-26,0.42860924449675414
2023-06-27,0.9452548500547424
2023-06-28,1.3492675125921194
2023-06-29,1.0651960828996792
2023-06-30,1.8437821761699382
2023-07-03,1.0332336778061688
2023-07-05,0.5881204475337862
2023-07-06,0.8330593506727586
2023-07-07,0.5164316456652653
2023-07-10,0.9652733558426203
2023-07-11,1.2612447179943045
2023-07-12,0.4762759450215537
2023-07-13,0.6059156184933527
2023-07-14,0.5828515944505059
2023-07-17,1.3576005240146716
2023-07-18,1.0311119817135799
2023-07-19,1.1882742009208591
2023-07-20,0.2230352358951149
2023-07-21,1.1149539868101908
2023-07-24,1.438219412674835
2023-07-25,0.7420654220125986
2023-07-26,1.080807599488176
2023-07-27,1.6920642180417933
2023-07-28,0.5945316309622045
2023-07-31,0.7436699321298967
2023-08-01,1.249434048819458
2023-08-02,0.4935467290693828
2023-08-03,1.1065303801071449
2023-08-04,1.459403489525146
2023-08-07,0.9575601218178267
2023-08-08,1.4216464595680467
2023-08-09,1.3507555598997942
2023-08-10,1.209899661608655
2023-08-11,0.6369378178747349
2023-08-14,1.0221211342029293
2023-08-15,0.7981684789112014
2023-08-16,1.1655069383176695
2023-08-17,1.0177035195098922
2023-08-18,0.9986790619329892
2023-08-21,0.2734799652845863
2023-08-22,1.2461980411042919
2023-08-23,0.49941814611975294
2023-08-24,1.1091014119181801
2023-08-25,0.4147024503503812
2023-08-28,1.775621029382633
2023-08-29,0.48188090071791473
