date,SPY_vol,QQQ_vol,DIA_vol,IWN_vol
2021-05-13,0.9475275865005915,1.2485967219851102,0.8189265022984812,1.3333522648922613
2021-05-14,0.9326842221617745,1.2228555465716822,0.7876675027493039,1.321590671750724
2021-05-17,0.9103498582898308,1.1923199911406515,0.7533130271920521,1.291009902294488
2021-05-18,0.8869647290084761,1.1624851079092933,0.719764367673467,1.2607753236182777
2021-05-19,0.8635109331907784,1.1313686495204782,0.6930390946158321,1.2315235861954887
2021-05-20,0.8444405324370645,1.1096575727375717,0.6660320904337942,1.2079366620262473
2021-05-21,0.8231420988270903,1.085215540992593,0.6449013975122748,1.2068628300062787
2021-05-24,0.8049465291280521,1.0668791046556805,0.626250079360445,1.2201211509531271
2021-05-25,0.7834162037608948,1.0387354130205169,0.6085585249768295,1.2306771795850477
2021-05-26,0.7635548040876841,1.0121806690066246,0.5933206639303557,1.2386531211215521
2021-05-27,0.7444327224373707,0.9939131564611766,0.5859622171824526,1.243199739360672
2021-05-28,0.7284907796671481,0.9777697783541097,0.579472971057369,1.2502298965140834
2021-06-01,0.7184315086840016,0.9643598209879094,0.5799030173002335,1.2634773438862639
2021-06-02,0.7093040404378437,0.9461858693701083,0.5835745959925225,1.275078797550051
2021-06-03,0.7012238764671521,0.9360226614045382,0.5940512992963346,1.2779876208610907
2021-06-04,0.6925143053223995,0.9209039908369013,0.6108923658762159,1.2735914634496122
2021-06-07,0.6740251156641797,0.8970125476663562,0.6291543198290311,1.26775509156919
2021-06-08,0.6588728149913707,0.8752091691856562,0.6486176170841752,1.2582189800407406
2021-06-09,0.6515872762067416,0.8647627342412768,0.6680314495060724,1.252696177832131
2021-06-10,0.6499686121194701,0.85726019928482,0.6905962394494761,1.2544462748453247
2021-06-11,0.6487459769390486,0.8482060073293872,0.7059019946294459,1.2537790123323544
2021-06-14,0.6528544168856261,0.8429176068634738,0.7241032194742699,1.2610734905624768
2021-06-15,0.655032861015088,0.8350414318747548,0.7461987774833196,1.2838327713898687
2021-06-16,0.6611282873635856,0.8312976498109268,0.7693305128107131,1.312251180038503
2021-06-17,0.667920887191886,0.8239780889527392,0.7913493144872275,1.3493325184141622
2021-06-18,0.6787553654970411,0.8163000443799365,0.8135236395324693,1.3839070914081368
2021-06-21,0.6750023554708352,0.8051429473833743,0.8217379776069516,1.383878855409314
2021-06-22,0.6629541442676676,0.7914346251995057,0.8134325189562395,1.3630618696116867
2021-06-23,0.6545269333916406,0.7736050097843367,0.8006623593151809,1.3429403608053188
2021-06-24,0.6498759764725834,0.7604730044653479,0.7924506535428982,1.3289298696908196
2021-06-25,0.6446677193682145,0.7523201574642921,0.77991790193252,1.320343891626902
2021-06-28,0.64261670495144,0.7376334925294187,0.7627875934139263,1.3216345777699554
2021-06-29,0.6464207615879591,0.7236295047169172,0.7511091837649191,1.323345329946729
2021-06-30,0.65659462879722,0.7141547005502026,0.741788494952138,1.333836803096146
2021-07-01,0.6677575150519401,0.7136888462657445,0.7387296713777164,1.3545595682617093
2021-07-02,0.6832073239438233,0.7118267156252213,0.7381697974509499,1.3858684954964366
2021-07-06,0.6943980591255865,0.7035490140423222,0.7414607362106588,1.4183041107644039
2021-07-07,0.7132752217677784,0.6961949273989834,0.7478469575457392,1.4487842222103813
2021-07-08,0.7360696703112759,0.6933729714275522,0.7578149277140557,1.48821053743357
2021-07-09,0.7483712668370491,0.686158544421889,0.7659469537537257,1.529433487172011
2021-07-12,0.7567882624527627,0.6870196079993965,0.7699410351044309,1.5577126498866967
2021-07-13,0.7673361941114402,0.6902917775108518,0.7802811624117606,1.5772408234429494
2021-07-14,0.7876754887581585,0.6961063518485273,0.7985102791723955,1.5884023561013787
2021-07-15,0.8090726293497439,0.7002933728371614,0.8175961802940735,1.6025283135957937
2021-07-16,0.835159735120373,0.7112096027010877,0.8510100571779816,1.621102523428234
2021-07-19,0.8603774947026829,0.7165430126944388,0.8798868361248857,1.6187460869413517
2021-07-20,0.86001405950288,0.7198590395779807,0.8753218430089572,1.5810998127610802
2021-07-21,0.8485203956181979,0.7220725484138828,0.8571817698435212,1.5204321755599328
2021-07-22,0.8311159759536485,0.7238666091291243,0.8299599179139642,1.4668048946557923
2021-07-23,0.8143933569589168,0.7268079675993029,0.8025056527581318,1.4127530677527607
2021-07-26,0.7939932908820723,0.7275450986240698,0.7776969429831285,1.3706781134626844
2021-07-27,0.7778779862659826,0.7225416682907422,0.761600442104887,1.3350242777435943
2021-07-28,0.7635969400574655,0.7072664935176465,0.7455443171939129,1.3228765571676928
2021-07-29,0.7472510174447514,0.6967191612735425,0.7292707985879288,1.3187740685144331
2021-07-30,0.7340764164586839,0.6908106636308103,0.7205825969156543,1.3178983530090402
2021-08-02,0.7262101128906597,0.6870258697301992,0.7171306935239595,1.3112497216828276
2021-08-03,0.720664281702074,0.6875008786102266,0.7097509453135425,1.2978506535322238
2021-08-04,0.7096553088656766,0.6849794967384167,0.7067631558862505,1.2777136682887884
2021-08-05,0.7007193562093071,0.6788063760190843,0.6955095779501451,1.2499992293884963
2021-08-06,0.6951540147383506,0.6711309211352399,0.6866214536588922,1.2292654566033314
2021-08-09,0.688424262072633,0.6619767862252092,0.6852199151296056,1.216835710957054
2021-08-10,0.6878049486574214,0.6555493414613709,0.6832352769353999,1.2096085190694117
2021-08-11,0.6876139943284092,0.648009214566767,0.6826089933466233,1.1979963619236764
2021-08-12,0.6903137086681198,0.6473629366260136,0.6819195610383766,1.1888330751838807
2021-08-13,0.6937234497492348,0.6473851214772344,0.6833362924342425,1.1751494853647797
2021-08-16,0.7000846820828677,0.6521150552866363,0.6863362506395199,1.1612570833588065
2021-08-17,0.7085729072628506,0.6606294274950401,0.687998437226467,1.153083285762327
2021-08-18,0.7085753520622408,0.6666152700351166,0.6926172623213716,1.139166191933185
2021-08-19,0.6971457702088873,0.663208061193548,0.6901575296641197,1.1264335108283512
2021-08-20,0.6951989138421364,0.6620514429887202,0.6886227653113249,1.1150064489018923
2021-08-23,0.6969452389675753,0.6603877289842248,0.6818356022072943,1.0982702625727474
2021-08-24,0.6961780693092898,0.6502534063049248,0.6766444458223921,1.0844166263577915
2021-08-25,0.7005107185522034,0.6462123457361068,0.6800359724451309,1.076462119360226
2021-08-26,0.7116451204294602,0.6519253748966576,0.6857993106107223,1.0770543107087733
2021-08-27,0.7179791057835669,0.6584806605892687,0.6905560589564064,1.080829365315502
2021-08-30,0.7222899886724793,0.6592690312098404,0.6954696663454527,1.054341835647511
2021-08-31,0.7185801457473524,0.6549511583089983,0.6954931293588501,1.032344104899475
2021-09-01,0.7216207501372199,0.6495685915787743,0.7062396692093676,1.0274227575495622
2021-09-02,0.7298225391541485,0.6462090325783691,0.7202122172591008,1.0326049024217998
2021-09-03,0.738823581203023,0.6500373820880295,0.7372298146951415,1.0476352827244075
2021-09-07,0.7585050550101917,0.6599211085047645,0.747826291882815,1.0663439189535986
2021-09-08,0.7756154272537056,0.6788405100040318,0.7600830495345874,1.0922522882956713
2021-09-09,0.7913384806332829,0.7033686542390418,0.7799275813279912,1.1088578543749106
2021-09-10,0.8086447543265267,0.7278328863341957,0.8029129486796605,1.1388002525124086
2021-09-13,0.8277234415027371,0.7582914935644903,0.820515592608049,1.1629136864576468
2021-09-14,0.8593519863827704,0.7930100442850851,0.8383673548507041,1.2004064551160216
2021-09-15,0.8905821297754887,0.8297635748276527,0.8501761529297905,1.2180329674083332
2021-09-16,0.9212123466847659,0.8638663214636094,0.8624728397776604,1.2300758109926133
2021-09-17,0.9495257398800104,0.910512703328537,0.8782040264085184,1.239902137750231
2021-09-20,0.9772899326208402,0.9606851134255008,0.895957786528396,1.2491842119027847
2021-09-21,0.9860937818634985,0.9797559973017053,0.8954355930713218,1.2391792793904943
2021-09-22,0.9932598473758063,1.0017955287152138,0.9009817746840361,1.240309367804692
2021-09-23,1.002566051004478,1.0236033798665758,0.9138884661690837,1.2422882594042812
2021-09-24,1.0065522670030171,1.0349064940059207,0.9195260764133882,1.227801050546195
2021-09-27,1.0090186084618813,1.0501806433722276,0.9296990345309417,1.213547697668209
2021-09-28,1.0282411373799845,1.0641894256515658,0.9431516918159618,1.1944558056049233
2021-09-29,1.0254379234140771,1.033694816541607,0.9426283720422755,1.1707377156106191
2021-09-30,1.0354245355345426,1.0194596041958097,0.9485529286797774,1.1621922983230761
2021-10-01,1.0407269991238237,1.010787459100321,0.9396642395077812,1.1571884376697088
2021-10-04,1.0365776976208017,1.0088741308364362,0.9295818955429466,1.14317489018298
2021-10-05,1.0269764868952465,0.9842839361469027,0.9104846067885305,1.1371111560242937
2021-10-06,1.0060777985134743,0.9604518980178781,0.8868414607767068,1.1351728884680399
2021-10-07,0.9828232465732446,0.9529420968244111,0.8681884781379766,1.1312598220822727
2021-10-08,0.9610019949282098,0.945550574204899,0.8441545145185526,1.124834766567355
2021-10-11,0.9341176159568811,0.9394188198364698,0.8296453576599662,1.1245522529383327
2021-10-12,0.90461950113493,0.9298287239162447,0.820347348964323,1.1226241003205706
2021-10-13,0.8786890058465124,0.9284790296539386,0.8088979140719179,1.116533426969967
2021-10-14,0.8481954687838901,0.9261462315876181,0.795671134128822,1.1211938211030048
2021-10-15,0.8062229726029522,0.9118681005182537,0.7689791620445875,1.1232364060971303
2021-10-18,0.7726755311012303,0.8991246383849777,0.7314491366952587,1.1266910616766836
2021-10-19,0.7405949635946187,0.8849662746234304,0.7012686466574971,1.1368214106638295
2021-10-20,0.7190882487637309,0.875076847554994,0.6783203066073319,1.1579971678171657
2021-10-21,0.6964660879320999,0.8650384176613515,0.6575077071370735,1.1722501719228455
2021-10-22,0.672908153612343,0.8636438082439603,0.6409881654865427,1.2012795548519097
2021-10-25,0.6512272037263463,0.8592994965746537,0.6303608925969836,1.2362043442137034
2021-10-26,0.6361092182869014,0.855217691954169,0.6256221474709671,1.2794007112962669
2021-10-27,0.6228778754142927,0.852022543698836,0.6284451176534659,1.3092036077690121
2021-10-28,0.612156892658988,0.847152051246506,0.6311466031294174,1.32344798326871
2021-10-29,0.5961212080516762,0.8470673547232672,0.6369156242172351,1.3273673898522018
2021-11-01,0.584340711749884,0.8534132561034975,0.6408327759439822,1.3326678127511007
2021-11-02,0.5810613329516996,0.8635639883663115,0.645686037881844,1.3307798479939916
2021-11-03,0.5806957374251651,0.8835317442869829,0.6504677446997371,1.3381079847619242
2021-11-04,0.5803683713810978,0.9024533896917973,0.6602083285915753,1.3462406073204485
2021-11-05,0.5813477414918816,0.9113871988492747,0.6717707904615158,1.364768191569541
2021-11-08,0.5857186603571681,0.9288943950797525,0.6842048772197622,1.369500281439947
2021-11-09,0.5958317099455834,0.9532134358688837,0.7004723061945826,1.3792059466936861
2021-11-10,0.6094720707243365,0.9820934577953485,0.7158524785515101,1.3895590016541743
2021-11-11,0.6180612003924341,0.9971744748541321,0.7260747452192152,1.4018221564741808
2021-11-12,0.6323317949412391,1.009517055513532,0.7314299229721989,1.4277701944212013
2021-11-15,0.64814282612369,1.0246723469205137,0.7400453924943953,1.4513341867698746
2021-11-16,0.664489457101678,1.0450892371793814,0.7591650360360203,1.467036968813453
2021-11-17,0.684428003812451,1.0668747095231874,0.7875696282240123,1.4930478100505984
2021-11-18,0.7107680812628355,1.0879494927718816,0.8114315388770144,1.5228038327182993
2021-11-19,0.7428198602645254,1.1159007120284439,0.8416324303035475,1.544973269912087
2021-11-22,0.7794610484166915,1.1425807061201925,0.8696459225874,1.5606643069341768
2021-11-23,0.8236580567054953,1.1625219407876122,0.9107773877988167,1.5872522667673132
2021-11-24,0.8748453625056528,1.193972196750442,0.9586580240581745,1.6198554096507471
2021-11-26,0.9386448475574938,1.2436063050385677,1.0137648732751137,1.657068954742269
2021-11-29,0.9717913171960181,1.286802443309536,1.0295750969788064,1.6580577003582184
2021-11-30,1.0038034938994915,1.3181966658904052,1.0545609325707108,1.663925315708151
2021-12-01,1.0218698935059267,1.3472158524121236,1.0608432245078905,1.6599044474584104
2021-12-02,1.0399288171513419,1.3734486664536631,1.0623402741162906,1.6396755119917592
2021-12-03,1.0510767480788321,1.3931016491777808,1.0567223526322533,1.6004867287017983
2021-12-06,1.0601537907778922,1.407138558297331,1.0491764386743898,1.5743558193773313
2021-12-07,1.0563983964632127,1.4232726863180776,1.033226253360444,1.5379757339498887
2021-12-08,1.0410479837725075,1.4167911878533803,1.0197634534896278,1.5049766859841862
2021-12-09,1.0243548296252296,1.4194500309246867,1.014435173493259,1.4821775302891724
2021-12-10,1.0030024667968964,1.417386619904285,1.0094786233927804,1.4465830681304659
2021-12-13,0.9824005355670634,1.4119598881952693,1.0037186415298176,1.4316320146191766
2021-12-14,0.9644235526308819,1.4206802569781831,0.9846773263989865,1.4177614749498566
2021-12-15,0.947740094125304,1.4373774121794847,0.9733550857420159,1.4177989543011886
2021-12-16,0.9294589905729942,1.4387544117745996,0.9629637762677401,1.4171379035072977
2021-12-17,0.9193127448861402,1.4255931585557076,0.9638606342965717,1.4213270620955252
2021-12-20,0.9080690313434463,1.4191100337708915,0.9520037962622482,1.4367004358159574
2021-12-21,0.8935848975406268,1.4158199422909754,0.9351835071570324,1.434261571384938
2021-12-22,0.866770776071258,1.408094735249073,0.9083436163927064,1.4114794713990737
2021-12-23,0.8474681710641633,1.406114704192026,0.8850477923218464,1.3868517834340504
2021-12-27,0.8352136909686534,1.416206946817047,0.8652950705522259,1.360679479677112
2021-12-28,0.8310308344747193,1.4273335336221185,0.8429801441252814,1.3405795237169285
2021-12-29,0.8361201451539284,1.4437474679127464,0.8201038546074163,1.3196873986382167
2021-12-30,0.8346576020952117,1.4693911926835044,0.813693640195575,1.3083995232709735
2021-12-31,0.8364415626233456,1.5134118756376909,0.8045393647932354,1.2999981281414834
2022-01-03,0.850588641893489,1.5664307264776196,0.7989052916045488,1.3050630195260744
2022-01-04,0.8695520458340696,1.6144475204550777,0.7952814494740558,1.316117321329118
2022-01-05,0.8944131563907973,1.6602391987639187,0.8004007804943293,1.3379334543252164
2022-01-06,0.8929540213987676,1.6654485289317906,0.8022948404441297,1.3298812649273195
2022-01-07,0.9017392147391778,1.6825530550778014,0.808498572907305,1.3305789797416707
2022-01-10,0.9092687919598009,1.7101206611551443,0.8101436957790555,1.3217540639892018
2022-01-11,0.9181815256941257,1.7273729004067644,0.8152070860756836,1.3129799692099526
2022-01-12,0.9376113661444199,1.7563784594777845,0.8313582726368718,1.3107888143858477
2022-01-13,0.9657044734945248,1.7957969087680972,0.8562133438307632,1.3233385380381237
2022-01-14,0.9877044025593947,1.8189720352837901,0.8866098084951647,1.3361203258546421
2022-01-18,1.0206689343943633,1.8677667168592,0.9227423589580199,1.3632975980524862
2022-01-19,1.048750796225407,1.9103287085879894,0.948066841914942,1.3789878900984407
2022-01-20,1.0777272498273789,1.9629166026448714,0.9693027109713277,1.3930544317272313
2022-01-21,1.1058074064112904,1.996274150991936,0.9818910782470989,1.4066996847243036
2022-01-24,1.127068239232396,2.0043695820036556,0.9887545620945668,1.430779600689987
2022-01-25,1.1586327805838423,2.021412856249122,0.9991844732434205,1.444176022513123
2022-01-26,1.1898734329956995,2.0134434549557105,1.0192326792282904,1.4535630943048574
2022-01-27,1.2247076135854336,2.0238502621671413,1.0424560615188834,1.4662464548937753
2022-01-28,1.262968744653282,2.051394121816913,1.0643923012598442,1.4714095576695323
2022-01-31,1.2820141115213601,2.0492650372979555,1.0733085567899883,1.4805896223640465
2022-02-01,1.2977886073645524,2.041806367024784,1.0961546978128967,1.4813753204267495
2022-02-02,1.3142640483131907,2.0460641583483143,1.1138070401719802,1.4918412052966636
2022-02-03,1.3280016817564753,2.0597117836001995,1.142316906136031,1.5055197133177172
2022-02-04,1.3200018637993054,2.025143864500663,1.1616767482079877,1.5095050102783751
2022-02-07,1.3200162568328178,2.003485399819247,1.1836155799250636,1.512848587680523
2022-02-08,1.328491145086018,1.9861965394705234,1.2108479806730865,1.5156946386819061
2022-02-09,1.345021351109137,1.9882330498981977,1.2345793466798838,1.524569869106377
2022-02-10,1.3663321852025083,2.0113813558719276,1.256593912472721,1.5329559530081343
2022-02-11,1.381494861316497,2.029427245081488,1.2660193778997497,1.5386169419293958
2022-02-14,1.3808789305058369,2.021852244318101,1.2704579235840656,1.537288738681206
2022-02-15,1.3904952290938906,2.0266438234598754,1.2830840471129112,1.5386821792541878
2022-02-16,1.3968946484878009,2.032334574296405,1.279539242648062,1.5335751004838771
2022-02-17,1.4158594148406496,2.0510111229757557,1.2907840789602703,1.5300286911702352
2022-02-18,1.4159390659357347,2.0495723521917704,1.2942725452619321,1.5189395894069513
2022-02-22,1.4340386089891928,2.0443077538615846,1.2934367706184111,1.5227084503517283
2022-02-23,1.4511841932244984,2.0478911241398547,1.2957750088478603,1.5316684258875355
2022-02-24,1.4699226628517708,2.041348762402224,1.3046780258144142,1.532109434504553
2022-02-25,1.4779581241184263,2.0312266166406845,1.3151475855608574,1.5331136760736845
2022-02-28,1.4743441529732846,2.036832996030185,1.3021465297810624,1.5172002056044884
2022-03-01,1.4812942379101643,2.056851791985453,1.309276726848221,1.4982605211436788
2022-03-02,1.495796130399994,2.059570743576399,1.3042303521879057,1.4719377166584449
2022-03-03,1.512838394782442,2.0695889224239634,1.282976115322455,1.437014023802781
2022-03-04,1.5351697692222286,2.081688381255788,1.2778752769222594,1.4017075470843146
2022-03-07,1.5485738303778611,2.089239203272916,1.2974410168406425,1.365589493337859
2022-03-08,1.532624397543085,2.0599473665871404,1.2897249128497257,1.329526178375376
2022-03-09,1.5095791809245414,2.0741663806024118,1.2841284138029936,1.305435351800923
2022-03-10,1.4723416487671224,2.0557838435876805,1.271093115920553,1.2846721255911888
2022-03-11,1.4543435320192701,2.045380969165849,1.2533516118668384,1.2789016814640555
2022-03-14,1.4389372056440353,2.046508762917105,1.2407243649882205,1.269127018956617
2022-03-15,1.4254824486523914,2.0351751937917615,1.2294193372476439,1.2523450636915683
2022-03-16,1.3941411586218984,2.018761675075636,1.2096797716814274,1.231580061750814
2022-03-17,1.359330045613806,1.9765802551921787,1.1875927581257295,1.1848835430590101
2022-03-18,1.3200537249755127,1.9268913190591572,1.1620489954035438,1.154069389563915
2022-03-21,1.2870816241693983,1.8725444841242642,1.138318927830769,1.1221378436239977
2022-03-22,1.265739427970564,1.822716717225646,1.1153157972010546,1.0996844142149858
2022-03-23,1.246694385248629,1.7720774555734888,1.1010391308961756,1.0951984157953096
2022-03-24,1.2293660406024869,1.7346481845711765,1.090086862955205,1.095297912417101
2022-03-25,1.207456003132579,1.7126330966487868,1.0719633056251883,1.1114260980858295
2022-03-28,1.1908178862497165,1.703185339088646,1.0586452489483669,1.124349083722655
2022-03-29,1.1809790088461487,1.7008267512929935,1.056796895404543,1.140797672210441
2022-03-30,1.1644688999889012,1.7176757738434805,1.0589213080794595,1.1430479301244185
2022-03-31,1.17082353920286,1.736821018171839,1.0715039761545861,1.150644472626102
2022-04-01,1.1646587760503408,1.7761019257635267,1.0837301857185346,1.1630589233205306
2022-04-04,1.1691699634215351,1.8086426140379128,1.0948052661817431,1.1922058185968933
2022-04-05,1.184698049333296,1.8365584888114563,1.1030012007027945,1.2269229423763892
2022-04-06,1.2001126496014405,1.8459032335271073,1.115583927030667,1.2325830594168683
2022-04-07,1.2078961904044891,1.8341069258463731,1.12208759132329,1.2364028930225233
2022-04-08,1.2267974210099866,1.8402932036798936,1.1388407778508256,1.2429896579910702
2022-04-11,1.2558559955895987,1.85000349818635,1.1581725386529749,1.259016929394329
2022-04-12,1.280856768581955,1.858385154986815,1.179788802137,1.275224874682657
2022-04-13,1.313556159268205,1.8906902066451812,1.1996289866139862,1.293574181842326
2022-04-14,1.358880903711636,1.9315122517027508,1.2262562237549626,1.3067402664499117
2022-04-18,1.3915625818170416,1.9757986899194289,1.2614541125424765,1.3305197937364999
2022-04-19,1.4298163089297076,2.0309214634541832,1.3023306679953326,1.3595102306213929
2022-04-20,1.474828459687,2.092381458781949,1.3413084392135175,1.3898629166281786
2022-04-21,1.5207629112747092,2.1495063361976747,1.3829491073383213,1.4321240076061998
2022-04-22,1.5737227720705307,2.2109709502875914,1.431789596904571,1.4750946128136688
2022-04-25,1.6028398325094735,2.2595906996526853,1.461365824098226,1.5003391538024107
2022-04-26,1.6545122501045253,2.313974922929196,1.498376894056536,1.5392542843511767
2022-04-27,1.704235809228203,2.338916999990464,1.5323383251496272,1.5663311535107824
2022-04-28,1.7559216536266842,2.3905513328815835,1.5645027865729446,1.6035737228642906
2022-04-29,1.8051442441489882,2.421064472471433,1.5955773624782548,1.6437005640380433
2022-05-02,1.8219000314612437,2.4479904433906703,1.6213238967484989,1.6657578886382784
2022-05-03,1.8421580017144001,2.4857239583448845,1.6351268935811298,1.7031878577189
2022-05-04,1.887285625401067,2.532782883065105,1.664454885676017,1.7425989091221685
2022-05-05,1.917335007671386,2.580018594846567,1.6710407580768643,1.7649323246039894
2022-05-06,1.9321809655441569,2.563637676247489,1.6493449470819754,1.7721138184709602
2022-05-09,1.9491648897543894,2.558505591977192,1.6298083363870908,1.7887094275436062
2022-05-10,1.930440598719544,2.548705110677071,1.5993298814417674,1.756648158829311
2022-05-11,1.927747640008283,2.55846349249113,1.5736337349254264,1.7424868972071903
2022-05-12,1.9204249602144225,2.5609239708977096,1.5669088541227565,1.7364611979330362
2022-05-13,1.9236236998503222,2.5664322073003474,1.5710410583391377,1.7517643066445363
2022-05-16,1.9190973729351544,2.5460653137563614,1.5876530784786418,1.7774912038927526
2022-05-17,1.9206974254303895,2.5257864163677186,1.6174698043459428,1.795015454248347
2022-05-18,1.932545945888883,2.498416949166088,1.64230158722124,1.7974313260796144
2022-05-19,1.9005080264949699,2.4342190969713555,1.6137363128461768,1.7816715544381851
2022-05-20,1.8805246853381552,2.3852883032522487,1.5959337011411736,1.7831564392158104
2022-05-23,1.8657311543189905,2.3643863258721884,1.5838333022830835,1.790449248131311
2022-05-24,1.848114099048041,2.3558661610909373,1.5701758734241709,1.7976066957879937
2022-05-25,1.8440887871149405,2.344984826658069,1.5574367623534657,1.8054067332739026
2022-05-26,1.856983784473905,2.331849295344706,1.5587207713139917,1.8268700613569702
2022-05-27,1.879063461349332,2.3183020115855446,1.5572347949642182,1.8500993040653027
2022-05-31,1.897288623865355,2.284530520609893,1.5502444087859746,1.8659054871863623
2022-06-01,1.9048191944583135,2.2618042711474025,1.5524595039897184,1.8928599916279651
2022-06-02,1.9134924911809115,2.239841830924035,1.571423839843516,1.9145995008038232
2022-06-03,1.9170530372702568,2.216993793510811,1.5823147785789666,1.939969038617712
2022-06-06,1.923231457136649,2.1973213975863675,1.5903053584838631,1.9871440371668285
2022-06-07,1.9223117880007652,2.1971241605535563,1.6163817638411921,2.027070253580705
2022-06-08,1.93315278898807,2.2118766800664402,1.6406303391001251,2.0587261000583754
2022-06-09,1.939617188472426,2.229066327701741,1.6653166245421265,2.0820789908179096
2022-06-10,1.9497979673142707,2.2461709162385257,1.6721567533847652,2.100365583801467
2022-06-13,1.9441701263490243,2.248386358468639,1.661050462837959,2.098076930884751
2022-06-14,1.896238964732708,2.2104589117471156,1.634684127766167,2.0383933847556617
2022-06-15,1.865451620730345,2.197349937629755,1.6089430923158585,2.0156150147388834
2022-06-16,1.8497641384553882,2.1946585153836073,1.594472803724631,2.0085503464610643
2022-06-17,1.7980309597964104,2.1546557294978785,1.5708579501099311,1.9372847096370784
2022-06-21,1.7650909605101295,2.1318126542942624,1.5598487215329704,1.8766301725686418
2022-06-22,1.7267804871550103,2.1038865072154245,1.5405474004505442,1.8270789474127824
2022-06-23,1.6975831844040528,2.078786419283839,1.5080883542564076,1.7827313449997828
2022-06-24,1.6666630230767243,2.040901926270553,1.4812756082938505,1.7441929765561464
2022-06-27,1.616319006782508,1.9999853953285913,1.4201723877104615,1.687387373232032
2022-06-28,1.5716647538154653,1.9569927293303404,1.3760277379844819,1.6497085613645959
2022-06-29,1.522611469130938,1.8885329912881799,1.3276733534410978,1.6085662197022734
2022-06-30,1.4806082177553541,1.828875718979585,1.2933396612027048,1.5660135817275163
2022-07-01,1.4401908236847614,1.7788084893904643,1.255542870027538,1.5337434989841026
2022-07-05,1.403610304465297,1.7448157912988784,1.2261377461647607,1.5174365533877228
2022-07-06,1.3769768991273503,1.7145168857931985,1.1979869307456634,1.5035860215697165
2022-07-07,1.3493107872846757,1.7008272716921817,1.1764632051801849,1.509819581100554
2022-07-08,1.3173819025236917,1.6826225070193563,1.1562011614264427,1.5028514329210159
2022-07-11,1.2903296908122432,1.6832250336631949,1.1399616178060534,1.4873715030517507
2022-07-12,1.266864175684082,1.671332833424917,1.1295312438719254,1.471528671990972
2022-07-13,1.2521725687363072,1.6857577058597457,1.1308371275762326,1.4713230024394561
2022-07-14,1.247924966309169,1.7045062582365689,1.133689251159386,1.4769356580001702
2022-07-15,1.258795699111587,1.7343938556813259,1.1379298501755717,1.4906443289573188
2022-07-18,1.2513710976948202,1.7641745642534326,1.125332249017681,1.4937915261143726
2022-07-19,1.2460753743350435,1.8061661583160689,1.1172629669959948,1.5037485119463134
2022-07-20,1.225991725340736,1.831306263195787,1.0844566284081578,1.4830862833700356
2022-07-21,1.2104429806012713,1.8526702202296486,1.0558836647326237,1.4692128631075372
2022-07-22,1.2006793274760432,1.8744208705618186,1.0368666772907909,1.47098595792123
2022-07-25,1.2046332479881474,1.89196585537251,1.0239207807926884,1.4796636033632322
2022-07-26,1.2087996469470306,1.89907172641167,1.012466699107264,1.5030405756139376
2022-07-27,1.2095071744980395,1.9067409619916165,1.0017049884165785,1.524506619315193
2022-07-28,1.1921643432921163,1.8787515061021935,0.983742326933594,1.5459720477927374
2022-07-29,1.1785532063992246,1.8624887778279566,0.9617139730020784,1.5529139611972567
2022-08-01,1.1593461387033883,1.8451736580568516,0.9517957713462171,1.5488199616712304
2022-08-02,1.1466595228806449,1.8372276043156197,0.9411413770125514,1.5432277106264094
2022-08-03,1.1411154029455157,1.844161006627405,0.9213562239307652,1.5354935422548366
2022-08-04,1.1341874028416317,1.8361781280853537,0.9071229582732526,1.5190326714665945
2022-08-05,1.1377982770196835,1.8319184233662136,0.9057354942675896,1.504820236396521
2022-08-08,1.1418994306328243,1.8474923337773952,0.9145551676776001,1.4957262548185333
2022-08-09,1.161054566190126,1.8678116816956305,0.9204345864264984,1.4954998342078598
2022-08-10,1.175406773539941,1.8903714744900604,0.9308068734426863,1.5073566061941164
2022-08-11,1.1763551989543584,1.8942504495613275,0.9312538045323375,1.4988173522769206
2022-08-12,1.187104385704664,1.8854988448691823,0.9429814194104329,1.5051602990550652
2022-08-15,1.1908566120039445,1.882710366055627,0.9488814026649411,1.498576115367172
2022-08-16,1.1884577105102623,1.8848827118733922,0.9551747189523748,1.4930596693625933
2022-08-17,1.1969703833738907,1.9019810194443265,0.9698820054024858,1.4938600830846565
2022-08-18,1.2196840585722808,1.9277795374486122,0.9971048446565907,1.488707686436564
2022-08-19,1.2530664791220956,1.957193830037262,1.033292543504266,1.4854583287144723
2022-08-22,1.2883836684990533,1.9914312684144797,1.0696733248354229,1.4756253451262744
2022-08-23,1.3017784298289516,2.0000945636896006,1.0904579775725054,1.4651658694297303
2022-08-24,1.325069394042082,2.0163177565786765,1.112771145722894,1.4656776718032558
2022-08-25,1.3514259744143178,2.0397381717427145,1.1399233541114882,1.4865469595705396
2022-08-26,1.3812837001403684,2.0734539159025753,1.167165582781238,1.5098458396242787
2022-08-29,1.3800923294327836,2.065312005672779,1.158685690031689,1.49639580828222
2022-08-30,1.3896704916509972,2.062303178507399,1.1579636941952276,1.4804599912388399
2022-08-31,1.402931703677651,2.0510861272263963,1.1698123592764924,1.468532160092158
2022-09-01,1.4107987516134666,2.039193633212389,1.182290851996084,1.473238969966824
2022-09-02,1.4236155191116495,2.0340110780632585,1.1994366532363472,1.4957238704934177
