date,SPY_logvol,QQQ_logvol,DIA_logvol,IWN_logvol
2020-11-06,0.3804991096556062,0.9702742831387356,0.6418264005020337,1.9638098579352357
2020-11-09,0.2799693685352307,0.8783639206601715,0.650513471740933,1.9828279646576774
2020-11-10,0.20609306865426497,0.7972659749035252,0.6436340498095603,1.950769287280568
2020-11-11,0.171697663006911,0.6987001157981875,0.5943075081364957,1.913580818882207
2020-11-12,0.15324879755004328,0.6008745117020965,0.5638485733567078,1.8735945196545596
2020-11-13,0.16408345543779984,0.5132087801814832,0.528076844566081,1.8565479879138715
2020-11-16,0.17932615027478485,0.41473622168399404,0.4660342563628203,1.8306727810526249
2020-11-17,0.19098818979549953,0.3480459844315744,0.3615323840989881,1.776739057890457
2020-11-18,0.20595513655612255,0.3230321636994333,0.23267318499497472,1.7428411946190185
2020-11-19,0.22017254313497528,0.2804081761303888,0.1393002728960895,1.735842842836016
2020-11-20,0.19443340598749898,0.26685372301469673,0.06844326227576349,1.7405121307507652
2020-11-23,0.17812731520050218,0.2601179375660943,0.03893029519399054,1.7433401549501544
2020-11-24,0.1633219813621501,0.2719001318000108,0.06553867643170844,1.7233661090223107
2020-11-25,0.13610997171907271,0.27936227131926583,0.034665580899188225,1.655367685925129
2020-11-27,0.1229910076939164,0.29958694618444814,0.0288964286406432,1.6179646961410268
2020-11-30,0.12695721914544775,0.33153093143133555,0.040617124944665205,1.5469245291771405
2020-12-01,0.0938857875869012,0.35646999365387316,0.00633637071718833,1.4633304400865925
2020-12-02,0.003583297132640908,0.336200616525413,-0.05136190940417464,1.4124756123872864
2020-12-03,-0.08148537610044446,0.29464461431924166,-0.08875432628077495,1.3770235972891858
2020-12-04,-0.16734754803209034,0.24889561558827467,-0.11077523496202486,1.36599343206744
2020-12-07,-0.2550262957204351,0.21381483671533488,-0.1362266176773204,1.3177842647213176
2020-12-08,-0.3110830825193921,0.16868205615796125,-0.1775993002857199,1.2764493856454175
2020-12-09,-0.3395977526157811,0.13564962687795545,-0.22523159301382936,1.250985292245637
2020-12-10,-0.38538841220797315,0.07409005977761443,-0.31131921225515813,1.2456078895786005
2020-12-11,-0.4154849329703307,0.01069091090026141,-0.37936579567040457,1.204760970202398
2020-12-14,-0.4415437188743861,-0.03525595208249946,-0.40969542356914473,1.1764514868652556
2020-12-15,-0.4462421896839065,-0.0465093551243054,-0.4316424703410415,1.1131733067028735
2020-12-16,-0.47133351180626143,-0.06407067764634898,-0.4924726953993581,1.037189705618458
2020-12-17,-0.48258245092525387,-0.03806769634837088,-0.5413559967269865,0.9651986339098951
2020-12-18,-0.47464389277462915,-0.006611071418403553,-0.5590943806567729,0.911941464608315
2020-12-21,-0.4355068486427054,0.012287136942738414,-0.5620632448110539,0.8821479647117073
2020-12-22,-0.41088164534647037,0.049897388579843785,-0.5431787754414054,0.870341611336555
2020-12-23,-0.36512338259591104,0.031804784788731,-0.5286651108745687,0.878969311034727
2020-12-24,-0.3041787638682245,0.039656120883130676,-0.5245010459229666,0.8885387941323728
2020-12-28,-0.24520701833899422,0.04611702671240377,-0.5134431965922791,0.9123649964966789
2020-12-29,-0.19558527635929618,0.0740752931838187,-0.5220482256047804,0.9242807350505683
2020-12-30,-0.1606261022933353,0.09158674120310312,-0.5293270904970172,0.8978703966379703
2020-12-31,-0.09184303977693695,0.12045952726327137,-0.531634333826853,0.9042516175773158
2021-01-04,-0.01336939251218359,0.1584642882459989,-0.5349209142133693,0.9203211755714383
2021-01-05,0.07147328042293338,0.20389393956927443,-0.5343204778827662,0.9407637995469091
2021-01-06,0.1695428382884148,0.2896926773802307,-0.555685479605255,0.9756660778268507
2021-01-07,0.248018763478374,0.377623020116622,-0.5983753934320512,0.9058750667776106
2021-01-08,0.31981566930887595,0.40576831394469237,-0.6377992858445122,0.8450274881243633
2021-01-11,0.37533773062910736,0.4233241157827872,-0.6737355274276142,0.820827547167395
2021-01-12,0.4361761775999285,0.45596795215598157,-0.6869520318021307,0.7884564612865151
2021-01-13,0.4993056885715425,0.47761717436524115,-0.6721405804805651,0.7525669798184129
2021-01-14,0.5346937931724539,0.4687887754306029,-0.6483454043457478,0.7382908551412887
2021-01-15,0.5482599492694802,0.46227826256999716,-0.6188731116345678,0.7334085471142403
2021-01-19,0.5435246086423153,0.4753479793468199,-0.5734948899937548,0.6898451667760925
2021-01-20,0.5431351359948715,0.502655259546317,-0.5056661365533033,0.6370428460518379
2021-01-21,0.5237957432476659,0.5518270036256122,-0.44901999387258845,0.6271257659889704
2021-01-22,0.541238275361658,0.5886962706744229,-0.38159743215442454,0.6466860076040843
2021-01-25,0.537609395963715,0.619343170186188,-0.2867208773499659,0.6352184149645463
2021-01-26,0.5489378739921275,0.6737170200719776,-0.20368415805616658,0.6340998056951752
2021-01-27,0.5553475851857391,0.768576463537667,-0.1282781017613529,0.6149650079186116
2021-01-28,0.5485237085468765,0.7921824182208286,-0.08120313687922603,0.623311470476964
2021-01-29,0.5243623307135286,0.8655899598005194,-0.08677782375982088,0.6539138961570462
2021-02-01,0.47069306852517917,0.8972351866410369,-0.13614323685101973,0.6672725240083639
2021-02-02,0.39882346185286616,0.8784823306221078,-0.17728332175978576,0.6705262667874191
2021-02-03,0.3452487216437746,0.8787923047534272,-0.26627432065606854,0.7039489472602992
2021-02-04,0.30821520801167585,0.877713731363013,-0.35583301745912643,0.7369186043522136
2021-02-05,0.2579258783460865,0.878938225661051,-0.4427892243014642,0.7623894379523821
2021-02-08,0.20899074165182555,0.8881972160132119,-0.5143379240732787,0.7698996450099505
2021-02-09,0.18616421045462955,0.870841243774374,-0.5967769865456308,0.7719929164066073
2021-02-10,0.18461491441674388,0.8567474507682026,-0.637342059002727,0.7495514096478954
2021-02-11,0.16656245573682893,0.8513712801655163,-0.6565865033662678,0.7701379571410253
2021-02-12,0.14233711534026935,0.8395740933924069,-0.6589637169503265,0.7902265481439991
2021-02-16,0.15841994978251417,0.8575591977021183,-0.6549965017082177,0.8191085756861645
2021-02-17,0.20114516700830223,0.8710694040921619,-0.6312939449212261,0.8350576826491936
2021-02-18,0.2535837228052058,0.9296458346951086,-0.5749533492884686,0.8552767797164023
2021-02-19,0.3224858089280665,0.9819438822833687,-0.5258818251516759,0.9046415731782779
2021-02-22,0.3968088636891805,1.0518329790250365,-0.4476032872007324,0.9334143995185977
2021-02-23,0.46054911882157573,1.116424009967711,-0.3415598619909435,0.989066310804017
2021-02-24,0.5195655634787084,1.1624724722578876,-0.2501420619004694,1.050830284165501
2021-02-25,0.5542846312361179,1.2109549177345285,-0.16437293217657348,1.0461738530323328
2021-02-26,0.5628937731193601,1.2224539990824106,-0.15215484250421793,1.0339058192135246
2021-03-01,0.5953113935782235,1.2202241673479284,-0.1572905027248782,1.0442745962241282
2021-03-02,0.6022878277983671,1.2187191135643503,-0.18473295946294296,1.042114404424597
2021-03-03,0.5974095054445842,1.1992639046609292,-0.21579878184565982,1.0390627990403907
2021-03-04,0.5737783197740027,1.1665818275282063,-0.21910750208226,1.019685381745644
2021-03-05,0.5002783447461551,1.1064274329956278,-0.1962514647862059,1.0239900574044514
2021-03-08,0.41503588215447945,1.089821662551715,-0.20171103889304481,0.9915382566556612
2021-03-09,0.3461042095414063,1.033800065978528,-0.20535108191125398,0.9341869726601988
2021-03-10,0.2742334514561723,0.9463719594648293,-0.19567938534164508,0.8847841423405832
2021-03-11,0.24157703145549714,0.859400639236627,-0.2098463089804435,0.8149273550060173
2021-03-12,0.2148781690013204,0.7485948993005689,-0.23118969010339638,0.7405183580079409
2021-03-15,0.23079092693258743,0.6642528246255051,-0.27225060918675403,0.7311995983388069
2021-03-16,0.22982703055745102,0.5902036557257162,-0.29893139564509197,0.7582899924057653
2021-03-17,0.20968563644412538,0.5677719020262708,-0.353266889897644,0.7974180711059133
2021-03-18,0.2230395274947287,0.5690443948510648,-0.3696369929201178,0.871873718496602
2021-03-19,0.2003059326523343,0.5160433873272541,-0.3611736816864169,0.8867954803436667
2021-03-22,0.18715668641551145,0.4870735351642917,-0.37024647103242664,0.8752835440543806
2021-03-23,0.1782195086046614,0.49069316725157686,-0.38958763489926945,0.8690480939843857
2021-03-24,0.16318039722960526,0.4984631082777692,-0.40076012150946705,0.8241245780812558
2021-03-25,0.1307274259581301,0.4879455457187905,-0.4205032918749431,0.8006941832861466
2021-03-26,0.10098595998113737,0.47521884583443025,-0.4380603719973128,0.7680927462010909
2021-03-29,0.04596137681693334,0.43654712722350736,-0.4531765968127077,0.7014170262784823
2021-03-30,0.030206609136661167,0.3944084757845769,-0.46468101376016274,0.6052455409712368
2021-03-31,-0.004072904164073097,0.37963970505277994,-0.4475912478501097,0.5020465224483913
2021-04-01,-0.009808760641451112,0.3766004040725897,-0.4295901606628451,0.4184618534727635
2021-04-05,-0.025706656299392443,0.36904805536849805,-0.42976811540495824,0.33545004686763064
2021-04-06,-0.050227404912288144,0.33863072774064984,-0.4510409534710865,0.25391816762652997
2021-04-07,-0.067238924403098,0.3105083333793149,-0.45231074268371846,0.13864068345519112
2021-04-08,-0.05993319483793842,0.31347266321944384,-0.46390354039040455,0.0380556238607939
2021-04-09,-0.05105795208320359,0.30235553966326695,-0.45413059104139125,-0.02267991282063342
2021-04-12,-0.01226634351694658,0.30069387259061126,-0.45175275469361514,-0.047066037362779076
2021-04-13,0.021035420878996212,0.3346949549031807,-0.43230609558448607,-0.031331241190063135
2021-04-14,0.06871498614515224,0.36962998539506076,-0.4257619054051541,-0.010380084424276199
2021-04-15,0.11438647243507823,0.378770064453433,-0.3868167663986828,0.04514653288793866
2021-04-16,0.1660793522645945,0.3648298418626627,-0.376453123170501,0.07029499658606135
2021-04-19,0.1878703412620704,0.38849431332688417,-0.361257282823773,0.08347505648922024
2021-04-20,0.20222135428307783,0.4124474492531337,-0.3258632114921048,0.14370711438759423
2021-04-21,0.16123708193713646,0.47527913216585477,-0.2987942754743549,0.17376175702241298
2021-04-22,0.13591349810317613,0.5395885422740291,-0.3578959569081063,0.1702064141168845
2021-04-23,0.11181986829545859,0.6072772285570234,-0.4313582042625022,0.18023306964791078
2021-04-26,0.08616431271736166,0.6937044381666176,-0.48358102688155913,0.15473571514900342
2021-04-27,0.0843618610437499,0.7273036471884339,-0.5105331729143417,0.12547699441213003
2021-04-28,0.022805816138723272,0.7609179679997546,-0.5042947880231415,0.12247070385464533
2021-04-29,-0.03169541207765971,0.7750826353124581,-0.4927927833125898,0.1281424654574662
2021-04-30,-0.0739712540165409,0.7485035403885397,-0.47897980330198187,0.16696442156200936
2021-05-03,-0.08647341864604627,0.735438877797979,-0.43000347404990885,0.2053600521366555
2021-05-04,-0.09051967849056662,0.7476553600971915,-0.3636966656630401,0.25009203113433726
2021-05-05,-0.0812575054053126,0.7631400188319212,-0.29214051719591533,0.2958614954930008
2021-05-06,-0.10280123533480753,0.7871165890929566,-0.23653779181347007,0.388869836487249
2021-05-07,-0.09972500010003313,0.827499586602972,-0.15944213621223718,0.5056817199891055
2021-05-10,-0.08839750954319164,0.8671553261306412,-0.11391622389354594,0.6331189755366096
2021-05-11,-0.07721028747816891,0.9149606038598561,-0.08957422735996796,0.7156629359229081
2021-05-12,-0.06697896029263406,0.9513785189201889,-0.06350881392534545,0.7981636037026423
2021-05-13,-0.12408276326038688,0.9649959667354238,-0.1273387172489176,0.8211058586301447
2021-05-14,-0.1626648774747308,1.0016280782923552,-0.22309397175222095,0.8393894242417261
2021-05-17,-0.20014713376962232,1.0166773410769683,-0.31829226216620016,0.8650465407411762
2021-05-18,-0.22778328661288183,1.0218906699978283,-0.3711015282598177,0.8753120631909327
2021-05-19,-0.24250634342766028,1.0203600703452538,-0.41006627326384837,0.8651944292818403
2021-05-20,-0.25863644514546547,1.0155326997666858,-0.44912462658124463,0.8744485074998299
2021-05-21,-0.27158802770864454,0.9960526639060034,-0.4804289976816517,0.8928853512886445
2021-05-24,-0.29951136568165093,0.9759123940851531,-0.5178511976470889,0.924718938991688
2021-05-25,-0.3392212949180647,0.9615122080457117,-0.569026086459452,0.9402584056819749
2021-05-26,-0.36269673281421966,0.9430206672203763,-0.639397454102409,0.9340091401891781
2021-05-27,-0.37968031464391205,0.9356433552812831,-0.645160679934144,0.9028154813946027
2021-05-28,-0.39217056456581645,0.9055494820939698,-0.6379519656113456,0.8683966997890064
2021-06-01,-0.3639153596459718,0.8936248122748992,-0.5822330771503048,0.8323329039144046
2021-06-02,-0.3558507582401484,0.882272764178239,-0.5173338422892836,0.779886815158781
2021-06-03,-0.35003845022992636,0.8615623709840844,-0.413417619918362,0.7329446394907527
2021-06-04,-0.37301155211444353,0.8385709535811052,-0.31493444643957996,0.7002889939370319
2021-06-07,-0.39014347912044606,0.7994271954535742,-0.23881232820447681,0.6537396946626651
2021-06-08,-0.44934193457509436,0.7583172964444101,-0.1428815964966217,0.6369826833286981
2021-06-09,-0.4854124508562415,0.6831370591660516,-0.06594215145991929,0.6281061566545258
2021-06-10,-0.49158292975296397,0.6187117084643754,-0.014697045096349734,0.615510197082079
2021-06-11,-0.5038021567185501,0.5338709717472626,0.020389306473262935,0.60524107980948
2021-06-14,-0.4781390445506622,0.49078158190030285,0.051923183852333445,0.619352481825355
2021-06-15,-0.46428606670907546,0.47927456107444205,0.06034394243767784,0.6669689273964805
2021-06-16,-0.4463795232333959,0.5099834557812258,0.0486724043230223,0.7001521668267109
2021-06-17,-0.41226914174032464,0.5223455127187892,0.03863955147087687,0.7184348072511918
2021-06-18,-0.3913460021109435,0.49754191435517575,0.04791383103541837,0.7172546858668178
2021-06-21,-0.400864632273529,0.4824476438693535,0.01603730556459084,0.6903697161788879
2021-06-22,-0.4449097252844006,0.4443810930972271,-0.01772734246428274,0.6357654579268539
2021-06-23,-0.47668042667963606,0.4193497741667149,-0.07843557446020696,0.5881374012507932
2021-06-24,-0.4881531903693875,0.3926619799389319,-0.13420698485389487,0.562538880262981
2021-06-25,-0.48479705566347164,0.35661117907413875,-0.19292832912794775,0.5425692764092821
2021-06-28,-0.48110704574936886,0.2775411108116438,-0.2557479079925537,0.5243988535330181
2021-06-29,-0.4943708796501833,0.20217655270047177,-0.29906964543211356,0.5279511267849325
2021-06-30,-0.47858989030853993,0.13595123240535234,-0.31323111816714455,0.5662726312430312
2021-07-01,-0.47939453635192236,0.07797517917826902,-0.307759859099115,0.591725834826022
2021-07-02,-0.44431610641590863,0.021594538252130653,-0.29144063695039935,0.6400384411034757
2021-07-06,-0.4182355520943161,-0.05033729987705901,-0.31083760546279404,0.6684934143815168
2021-07-07,-0.3879439053609465,-0.13504246864848465,-0.3402138178867909,0.6727203450455558
2021-07-08,-0.349617600427182,-0.21662864746763308,-0.34657990264493876,0.6858359973460708
2021-07-09,-0.3438449699892718,-0.29811923662230316,-0.3250774190758283,0.6679489447379668
2021-07-12,-0.33042171253039426,-0.3449168234960998,-0.34316484326801616,0.6472150517423538
2021-07-13,-0.29951182232918383,-0.4223778765361341,-0.33294249538365916,0.6202779328363534
2021-07-14,-0.23843752451462705,-0.4624496498876139,-0.3102497177147779,0.6180665884719159
2021-07-15,-0.17469985205346006,-0.4601412804031712,-0.2719717534002351,0.6032593664904132
2021-07-16,-0.1408449929901878,-0.4332673389007285,-0.1982648648896126,0.6226740737937578
2021-07-19,-0.1158843701489632,-0.40774684180532245,-0.15668936062727848,0.6328539120617394
2021-07-20,-0.1602925549223611,-0.380150547658392,-0.17914171513273133,0.6251855617285705
2021-07-21,-0.2253120649119003,-0.38404911134383213,-0.20946463433799098,0.5877890054674861
2021-07-22,-0.3021348865411749,-0.362597659250328,-0.26094807726426644,0.5645058982436905
2021-07-23,-0.3461087704544945,-0.34964029654556905,-0.31819773898080594,0.5416477773950373
2021-07-26,-0.3876072673628596,-0.3335520731950046,-0.38385073326477165,0.5374214081249609
2021-07-27,-0.42868614973436353,-0.34752623741499383,-0.4307238781910371,0.516530219730843
2021-07-28,-0.47570071400096803,-0.3620528726963718,-0.4610469464007663,0.5255524669305124
2021-07-29,-0.5102314141918142,-0.36580272467562425,-0.48351155214434577,0.5537781784431332
2021-07-30,-0.5262995044776537,-0.3544382249567249,-0.5169379816051061,0.5739137377378334
2021-08-02,-0.500426502634006,-0.3670721581306647,-0.5356073020826695,0.5872023117333444
2021-08-03,-0.49434385961699917,-0.3400867458868581,-0.5704296679148404,0.5803573871447629
2021-08-04,-0.531065139933578,-0.3297101251594755,-0.6238664624235877,0.581200090403722
2021-08-05,-0.5413633347636231,-0.32156472667983543,-0.692924400404211,0.5655733427543534
2021-08-06,-0.5440532931725829,-0.31827234254348213,-0.7743556193153438,0.5601501384819034
2021-08-09,-0.5231930037160348,-0.3277163921324086,-0.8089737519837255,0.5649884994603097
2021-08-10,-0.500888998610315,-0.3343872233682831,-0.8380390146085852,0.576474317379565
2021-08-11,-0.4624532323291503,-0.32840950123302953,-0.8575121998476274,0.5793996794582155
2021-08-12,-0.41884842044255066,-0.3208727280055782,-0.8700650079187218,0.5859437987094971
2021-08-13,-0.3616425868511222,-0.3135951055630288,-0.8754555412990579,0.6022931631450814
2021-08-16,-0.27236858213662524,-0.2863383986229864,-0.8584640708004605,0.6314282170458789
2021-08-17,-0.1830597084087932,-0.2397398412509205,-0.8502291737061488,0.6522495122024803
2021-08-18,-0.08286706228309161,-0.2460569065949427,-0.8434914477277795,0.6704918561681112
2021-08-19,-0.03884368868328754,-0.272875135094339,-0.8731531092038913,0.641348353286783
2021-08-20,0.002688902595243929,-0.2539278329012177,-0.8717686270590417,0.6291017822727359
2021-08-23,-0.00357108336818162,-0.2660984208014082,-0.8704242511581949,0.6198589369840778
2021-08-24,0.01799446142318031,-0.27849345848883267,-0.8558835651353893,0.6091662342024999
2021-08-25,0.06721311766967367,-0.2872989409016264,-0.7846835169063248,0.5846990172942166
2021-08-26,0.12985689416910046,-0.28049139671132045,-0.7436170611967808,0.5797166391303935
2021-08-27,0.17780034038030496,-0.2803682075631141,-0.6905734958842629,0.5268927649569071
2021-08-30,0.22424189705903974,-0.2703651930083912,-0.6177287652645176,0.41322854387315056
2021-08-31,0.24102455196872744,-0.24538329548000629,-0.5605904719478801,0.2965674957239864
2021-09-01,0.2646063077777879,-0.23813938375915497,-0.4986264170072154,0.21030266862264835
2021-09-02,0.2857497236044046,-0.25507155962555517,-0.4358153383782495,0.12304170730989267
2021-09-03,0.2796543253694497,-0.22956029548809787,-0.37021569206287863,0.09523556413540746
2021-09-07,0.28750885392385056,-0.2056531293886656,-0.3275087570289523,0.09413679485006313
2021-09-08,0.31338057987977297,-0.16644122783335877,-0.2843411824238168,0.10104695488290051
2021-09-09,0.29655000522773933,-0.1064103172079031,-0.24340526368329699,0.1104199774890869
2021-09-10,0.27316829329629266,-0.039683010593241176,-0.19940689824874744,0.1552087775725292
2021-09-13,0.24750491252792065,0.027727142647608415,-0.1823407248913986,0.17694200961621195
2021-09-14,0.23703819888930927,0.10551550594854492,-0.16259131315395134,0.20761144213720184
2021-09-15,0.24860850219850936,0.17101328112561895,-0.1535365105565473,0.21466977424127573
2021-09-16,0.26954317988413434,0.23232182385921923,-0.13099440342689453,0.23208507192417296
2021-09-17,0.280303246253141,0.3339335745346466,-0.09976210118879666,0.271472845342797
2021-09-20,0.2860282639336241,0.43467253358519564,-0.045374956623734544,0.3150570121998697
2021-09-21,0.2511969207156789,0.46075388927155764,-0.019112191876904137,0.3036109979679841
2021-09-22,0.21075825761445116,0.498020936246431,0.018540608750474606,0.2849808041997644
2021-09-23,0.18910144016085795,0.543672156959283,0.06481374688410829,0.26456615509090603
2021-09-24,0.1601809302071974,0.5931548530695298,0.0998281494855518,0.2193609394493156
2021-09-27,0.11088476524090628,0.6321979458163579,0.15436979033400375,0.20833671179995664
2021-09-28,0.08935356138831278,0.6896610497220951,0.2151399709622336,0.22032832440036626
2021-09-29,0.02366150005748229,0.6690066111062609,0.2683657909239759,0.20373988080259772
2021-09-30,-0.0048774388270647635,0.6859577695235808,0.2746551082737762,0.21594991913148287
2021-10-01,-0.0425303481393661,0.7158403564676717,0.2959590347967766,0.21516952435712805
2021-10-04,-0.07395077256254151,0.7107991172037555,0.30970664430135936,0.17971226419518124
2021-10-05,-0.128206639427709,0.6916041310236815,0.31757368106049,0.15827422896802384
2021-10-06,-0.16598452215180406,0.6561581232319676,0.3144457541713267,0.1654020219215994
2021-10-07,-0.17196318085789186,0.6601286561967933,0.2556963631007905,0.16580657192837955
2021-10-08,-0.17521949361296676,0.6482399646703386,0.21121537695148893,0.1623660351108476
2021-10-11,-0.18510729541611037,0.6096556367565916,0.18453233805442795,0.15993148478346997
2021-10-12,-0.2002279155561864,0.591105831663926,0.15510562785470317,0.15762281351826282
2021-10-13,-0.18181075770214664,0.5881987511409059,0.13953629462447315,0.13247921268148705
2021-10-14,-0.19321585028647434,0.5689884031360427,0.11196067959420114,0.12040276290751595
2021-10-15,-0.2205482782406104,0.5449490568194018,0.057199354693475125,0.09272901352840082
2021-10-18,-0.2229878779773911,0.486361738721116,-0.05077524704578978,0.0625792267570721
2021-10-19,-0.24132225853829217,0.4373694496766346,-0.14812777564334345,0.06406514261087894
2021-10-20,-0.2333003138083328,0.40154092308784006,-0.21335380951164243,0.0770912422213664
2021-10-21,-0.25170000073188725,0.3679287753591772,-0.25734831403412334,0.09621057290308285
2021-10-22,-0.2745014587395923,0.34292671865405855,-0.29044819017673673,0.12759625783754516
2021-10-25,-0.2942562602200868,0.3413058395308407,-0.28114790950287605,0.14610838182673463
2021-10-26,-0.3158184841546491,0.35689533331698725,-0.27066930295293706,0.15483085191129625
2021-10-27,-0.3182944905799078,0.36384651007052,-0.26228160266798883,0.1542605477641843
2021-10-28,-0.33152643606139837,0.37665292233813746,-0.2830213541244108,0.15792186994851895
2021-10-29,-0.36511689258839075,0.3796201234911647,-0.28415954093187046,0.1751430680659914
2021-11-01,-0.37649659692288456,0.40020340372826796,-0.26886258600189317,0.18330479725255838
2021-11-02,-0.3492098417598358,0.43258904272096516,-0.27335979624066037,0.16291507337440359
2021-11-03,-0.344125886908637,0.4739452953683984,-0.3274300481249383,0.18700246502835555
2021-11-04,-0.3593518127565518,0.5386182643776818,-0.3656808124867883,0.2182133965451528
2021-11-05,-0.37585605440864406,0.5741723593330245,-0.4301021143316057,0.23493628745282985
2021-11-08,-0.39387768388537797,0.5990614492513313,-0.4392747724486102,0.21729935583556856
2021-11-09,-0.4215141626324148,0.6322560340731731,-0.4276606536212416,0.22066220366747813
2021-11-10,-0.4241214637532328,0.6534266288061339,-0.3862781344360207,0.2444271985186422
2021-11-11,-0.4326585505923535,0.6848220395887552,-0.3513792288381448,0.2593742702096143
2021-11-12,-0.42457539311425446,0.6989789825104572,-0.3008590179438253,0.3052319773831404
2021-11-15,-0.424909923749501,0.7252926189468224,-0.22416530316884545,0.32953091605487717
2021-11-16,-0.42867111806192126,0.7771248581847198,-0.10976322145967632,0.3457051458109646
2021-11-17,-0.41061870929071687,0.7913286783590479,0.014835109792294835,0.3791234807206534
2021-11-18,-0.3531883577806129,0.7673881607304822,0.10449735930941617,0.42689231031608443
2021-11-19,-0.30119156378568035,0.7987712072486642,0.19059024568585606,0.47563063638637104
2021-11-22,-0.19448879762111596,0.8159361724572645,0.2712543539714581,0.5376115472219127
2021-11-23,-0.09498854474199885,0.8296068087612773,0.36768728270060785,0.6487391602714753
2021-11-24,-0.00041726161912299255,0.863793694799848,0.46371404868075483,0.7544914904093136
2021-11-26,0.11121814229646516,0.8978460336490944,0.5591162477079081,0.8558618360124362
2021-11-29,0.15023881325928515,0.9067801639529589,0.6340052327092311,0.8713495329252205
2021-11-30,0.21266286663148384,0.8848326666528928,0.7165918745536373,0.9127867272947465
2021-12-01,0.2427112047626812,0.8692376486745985,0.7607130575703525,0.95390575885328
2021-12-02,0.2712616262435495,0.8609720348498066,0.7870141848140445,0.9848730355701911
2021-12-03,0.3007939376681991,0.8417458537140833,0.8103398642684386,0.9748383677199112
2021-12-06,0.34741393818141325,0.7937634866682399,0.8050101722049621,0.9642217588555265
2021-12-07,0.3852373076549394,0.7661677817864366,0.7919055790423443,0.9684518249332313
2021-12-08,0.3944214377460398,0.7323053106313863,0.7632048213742109,0.9860751505654703
2021-12-09,0.3669199982116643,0.7303033164946923,0.7550802477976557,1.015626452069335
2021-12-10,0.33565383016167005,0.7136734855305998,0.7136771349100652,1.0059734537101004
2021-12-13,0.279539181700984,0.698473336489616,0.6582374048010449,0.9975410882799028
2021-12-14,0.2057398305644258,0.6783294652623955,0.6068552493255507,1.0187692170910372
2021-12-15,0.1544124835443585,0.6765250204042564,0.514753707202088,1.029027115068617
2021-12-16,0.11455834957802558,0.6554412961918427,0.4272454038491583,1.044940194197831
2021-12-17,0.07555790652681475,0.627652736236457,0.329299364258162,1.039789945827645
2021-12-20,0.04889634241659763,0.6097604420055425,0.23108334424560412,1.0418814104890477
2021-12-21,0.01581635767648554,0.6302396396033975,0.1350723402602019,1.0249614911331775
2021-12-22,-0.04274414490976211,0.6379058237680981,0.019938008512757545,0.9925847314729465
2021-12-23,-0.08982648268712191,0.6274373507376222,-0.08877063820134386,0.9600396863732152
2021-12-27,-0.1378384313873705,0.6236565247236218,-0.175438011909617,0.9161877232258443
2021-12-28,-0.14517005940301148,0.6391789293300302,-0.28421008927541086,0.8838279478015036
2021-12-29,-0.14813233670011686,0.6429295258245507,-0.37598053113777186,0.8447982572233632
2021-12-30,-0.15055318903792989,0.6493434875661827,-0.42617078054811774,0.7914335414741763
2021-12-31,-0.15478045540621563,0.6945121474233924,-0.48088141633698656,0.7800497344942693
2022-01-03,-0.12219328226432014,0.737100356883093,-0.5167154554350438,0.7717831292129735
2022-01-04,-0.07836005717969075,0.7694896644227378,-0.5403954332864398,0.7577445899077567
2022-01-05,-0.04385531641997061,0.8324627031504331,-0.5708625761887459,0.7766855728785137
2022-01-06,-0.07696684139436547,0.8510966501854609,-0.5528706863041101,0.7653821421785946
2022-01-07,-0.09061329787350209,0.8640833369642307,-0.5365453738834345,0.7676501709129148
2022-01-10,-0.05969064456921803,0.8758223489536874,-0.5330430468793335,0.7801266416062622
2022-01-11,-0.01406263951295197,0.8771408079471238,-0.5133422381304714,0.7835255870978247
2022-01-12,0.034794186306803254,0.864123744529513,-0.4729348858019001,0.8052776421499511
2022-01-13,0.0948999901076226,0.8410390198851756,-0.4145058778748765,0.806512076021076
2022-01-14,0.15512866558466618,0.8291414651705569,-0.34453846241507985,0.8145591010988863
2022-01-18,0.2111986906752848,0.8633249079869583,-0.25369764315854587,0.832388537537632
2022-01-19,0.251072774414228,0.8924177776729617,-0.23327846639065059,0.8419375285710743
2022-01-20,0.29879137092096664,0.9006972908786505,-0.20894090311978314,0.8666298322983244
2022-01-21,0.33589735540769505,0.9426747246199854,-0.1873501074570952,0.8733498317810778
2022-01-24,0.34055520227231606,0.9680421653904395,-0.18000786625107304,0.8639385848153263
2022-01-25,0.34399213472475987,0.9735490103273509,-0.14564551724203345,0.8657439616925228
2022-01-26,0.3491905738447243,0.9740487744654677,-0.08941622666097222,0.8658531323943204
2022-01-27,0.38010402310871394,1.0067828497426825,-0.03290727504805841,0.8576755718744544
2022-01-28,0.433861220879827,1.0501808105879569,0.03588730930362366,0.8577447622523442
2022-01-31,0.42641821316184897,1.0697434056373984,0.07281474143351722,0.8465442403658777
2022-02-01,0.4123623851970996,1.0577981568131793,0.10188796504777918,0.8341572787596946
2022-02-02,0.3973728961007675,1.0656517770988314,0.1368136312862881,0.8530750236033796
2022-02-03,0.3603920477823673,1.0926369539740672,0.1776564882670159,0.8723731134323603
2022-02-04,0.3309395330521418,1.0988023940826466,0.20668166827795983,0.8782173665680248
2022-02-07,0.3371065004689554,1.1102058821061738,0.23204017948309835,0.8835807585234506
2022-02-08,0.37447475820246795,1.1231877011278875,0.25723210307963984,0.8860057533459429
